full_match,partial_match,total,date
31,0,31,2026-07-17
31,0,31,2026-07-18
31,0,31,2026-07-19
31,0,31,2026-07-20
31,0,31,2026-07-21
31,0,31,2026-07-22
31,0,31,2026-07-23
31,0,31,2026-07-24
31,0,31,2026-07-25
31,0,31,2026-07-26
31,0,31,2026-07-27
31,0,31,2026-07-28
31,0,31,2026-07-29
31,0,31,2026-07-30
31,0,31,2026-07-31
31,0,31,2026-08-01
31,0,31,2026-08-02
31,0,31,2026-08-03
31,0,31,2026-08-04
31,0,31,2026-08-05
31,0,31,2026-08-06
31,0,31,2026-08-07
31,0,31,2026-08-08
31,0,31,2026-08-09
31,0,31,2026-08-10
31,0,31,2026-08-11
31,0,31,2026-08-12
31,0,31,2026-08-13
31,0,31,2026-08-14
31,0,31,2026-08-15
31,0,31,2026-08-16
31,0,31,2026-08-17
31,0,31,2026-08-18
31,0,31,2026-08-19
31,0,31,2026-08-20
31,0,31,2026-08-21
31,0,31,2026-08-22
31,0,31,2026-08-23
31,0,31,2026-08-24
31,0,31,2026-08-25
31,0,31,2026-08-26
31,0,31,2026-08-27
31,0,31,2026-08-28
31,0,31,2026-08-29
31,0,31,2026-08-30
31,0,31,2026-08-31
31,0,31,2026-09-01
31,0,31,2026-09-02
