full_match,partial_match,total,date
9,0,9,2026-07-17
9,0,9,2026-07-18
9,0,9,2026-07-19
9,0,9,2026-07-20
9,0,9,2026-07-21
9,0,9,2026-07-22
9,0,9,2026-07-23
9,0,9,2026-07-24
9,0,9,2026-07-25
9,0,9,2026-07-26
9,0,9,2026-07-27
9,0,9,2026-07-28
9,0,9,2026-07-29
9,0,9,2026-07-30
9,0,9,2026-07-31
9,0,9,2026-08-01
9,0,9,2026-08-02
9,0,9,2026-08-03
9,0,9,2026-08-04
10,0,10,2026-08-05
10,0,10,2026-08-06
10,0,10,2026-08-07
10,0,10,2026-08-08
10,0,10,2026-08-09
10,0,10,2026-08-10
10,0,10,2026-08-11
10,0,10,2026-08-12
10,0,10,2026-08-13
10,0,10,2026-08-14
10,0,10,2026-08-15
10,0,10,2026-08-16
10,0,10,2026-08-17
10,0,10,2026-08-18
10,0,10,2026-08-19
10,0,10,2026-08-20
10,0,10,2026-08-21
10,0,10,2026-08-22
10,0,10,2026-08-23
10,0,10,2026-08-24
10,0,10,2026-08-25
10,0,10,2026-08-26
10,0,10,2026-08-27
10,0,10,2026-08-28
10,0,10,2026-08-29
10,0,10,2026-08-30
10,0,10,2026-08-31
10,0,10,2026-09-01
10,0,10,2026-09-02
10,0,10,2026-09-03
