full_match,partial_match,total,date
3,0,3,2024-04-06
3,0,3,2024-04-07
3,0,3,2024-04-08
3,0,3,2024-04-09
3,0,3,2024-04-10
3,0,3,2024-04-11
3,0,3,2024-04-12
3,0,3,2024-04-13
3,0,3,2024-04-14
3,0,3,2024-04-15
3,0,3,2024-04-16
3,0,3,2024-04-17
3,0,3,2024-04-18
3,0,3,2024-04-19
3,0,3,2024-04-20
3,0,3,2024-04-21
3,0,3,2024-04-22
3,0,3,2024-04-23
3,0,3,2024-04-24
3,0,3,2024-06-16
