full_match,partial_match,total,date
1,0,1,2026-05-14
1,0,1,2026-05-15
1,0,1,2026-05-16
1,0,1,2026-05-17
1,0,1,2026-05-18
1,0,1,2026-05-27
1,0,1,2026-05-28
1,0,1,2026-05-29
1,0,1,2026-05-30
1,0,1,2026-05-31
1,0,1,2026-06-01
1,0,1,2026-06-02
1,0,1,2026-06-03
1,0,1,2026-06-04
1,0,1,2026-06-05
1,0,1,2026-06-06
1,0,1,2026-06-07
1,0,1,2026-06-08
1,0,1,2026-06-09
1,0,1,2026-06-10
1,0,1,2026-06-11
1,0,1,2026-06-12
1,0,1,2026-06-13
1,0,1,2026-06-14
1,0,1,2026-06-15
1,0,1,2026-06-16
1,0,1,2026-06-17
1,0,1,2026-06-18
1,0,1,2026-06-19
