full_match,partial_match,total,date
1,0,1,2026-05-28
1,0,1,2026-05-29
1,0,1,2026-05-30
1,0,1,2026-05-31
1,0,1,2026-06-01
1,0,1,2026-06-02
3,0,3,2026-06-03
3,0,3,2026-06-04
3,0,3,2026-06-05
3,0,3,2026-06-06
3,0,3,2026-06-07
3,0,3,2026-06-08
3,0,3,2026-06-09
3,0,3,2026-06-10
3,0,3,2026-06-11
3,0,3,2026-06-12
3,0,3,2026-06-13
3,0,3,2026-06-14
4,0,4,2026-06-15
4,0,4,2026-06-16
4,0,4,2026-06-17
4,0,4,2026-06-18
4,0,4,2026-06-19
4,0,4,2026-06-20
4,0,4,2026-06-21
33,12,45,2026-06-22
33,12,45,2026-06-23
33,12,45,2026-06-24
33,12,45,2026-06-25
33,12,45,2026-06-26
33,12,45,2026-06-27
