full_match,partial_match,total,date
3,0,3,2025-08-06
3,0,3,2025-08-07
3,0,3,2025-08-08
3,0,3,2025-08-09
3,0,3,2025-08-10
3,0,3,2025-08-11
3,0,3,2025-08-12
3,0,3,2025-08-13
3,0,3,2025-08-14
3,0,3,2025-08-15
3,0,3,2025-08-16
3,0,3,2025-08-17
3,0,3,2025-08-18
3,0,3,2025-08-19
3,0,3,2025-08-20
3,0,3,2025-08-21
3,0,3,2025-08-22
3,0,3,2025-08-23
3,0,3,2025-08-24
3,0,3,2025-08-25
3,0,3,2025-08-26
3,0,3,2025-08-27
3,0,3,2025-08-28
3,0,3,2025-08-29
3,0,3,2025-08-30
3,0,3,2025-08-31
3,0,3,2025-09-01
3,0,3,2025-09-02
3,0,3,2025-09-03
3,0,3,2025-09-04
3,0,3,2025-09-05
3,0,3,2025-09-06
3,0,3,2025-09-07
3,0,3,2025-09-08
3,0,3,2025-09-09
3,0,3,2025-09-10
3,0,3,2025-09-11
3,0,3,2025-09-12
3,0,3,2025-09-13
3,0,3,2025-09-14
3,0,3,2025-09-15
3,0,3,2025-09-16
3,0,3,2025-09-17
3,0,3,2025-09-18
3,0,3,2025-09-19
3,0,3,2025-09-20
3,0,3,2025-09-21
3,0,3,2025-09-22
3,0,3,2025-09-23
3,0,3,2025-09-24
3,0,3,2025-09-25
3,0,3,2025-09-26
3,0,3,2025-09-27
3,0,3,2025-09-28
3,0,3,2025-09-29
3,0,3,2025-09-30
3,0,3,2025-10-01
3,0,3,2025-10-02
3,0,3,2025-10-03
3,0,3,2025-10-04
3,0,3,2025-10-05
3,0,3,2025-10-06
3,0,3,2025-10-07
3,0,3,2025-10-08
3,0,3,2025-10-09
3,0,3,2025-10-10
3,0,3,2025-10-11
3,0,3,2025-10-12
3,0,3,2025-10-13
3,0,3,2025-10-14
3,0,3,2025-10-15
3,0,3,2025-10-16
3,0,3,2025-10-17
3,0,3,2025-10-18
3,0,3,2025-10-19
3,0,3,2025-10-20
3,0,3,2025-10-21
3,0,3,2025-10-22
3,0,3,2025-10-23
3,0,3,2025-10-24
3,0,3,2025-10-25
3,0,3,2025-10-26
3,0,3,2025-10-27
3,0,3,2025-10-28
3,0,3,2025-10-29
3,0,3,2025-10-30
3,0,3,2025-10-31
3,0,3,2025-11-01
3,0,3,2025-11-02
3,0,3,2025-11-03
3,0,3,2025-11-04
3,0,3,2025-11-05
3,0,3,2025-11-06
3,0,3,2025-11-07
3,0,3,2025-11-08
3,0,3,2025-11-09
3,0,3,2025-11-10
3,0,3,2025-11-11
3,0,3,2025-11-12
3,0,3,2025-11-13
3,0,3,2025-11-14
3,0,3,2025-11-15
3,0,3,2025-11-16
3,0,3,2025-11-17
3,0,3,2025-11-18
3,0,3,2025-11-19
3,0,3,2025-11-20
3,0,3,2025-11-21
3,0,3,2025-11-22
3,0,3,2025-11-23
3,0,3,2025-11-24
3,0,3,2025-11-25
3,0,3,2025-11-26
3,0,3,2025-11-27
3,0,3,2025-11-28
6,0,6,2025-11-29
6,0,6,2025-11-30
6,0,6,2025-12-01
6,0,6,2025-12-02
6,0,6,2025-12-03
6,0,6,2025-12-04
6,0,6,2025-12-05
6,0,6,2025-12-06
6,0,6,2025-12-07
6,0,6,2025-12-08
6,0,6,2025-12-09
6,0,6,2025-12-10
6,0,6,2025-12-11
6,0,6,2025-12-12
6,0,6,2025-12-13
6,0,6,2025-12-14
7,0,7,2025-12-15
7,0,7,2025-12-16
7,0,7,2025-12-17
7,0,7,2025-12-18
7,0,7,2025-12-19
7,0,7,2025-12-20
7,0,7,2025-12-21
7,0,7,2025-12-22
7,0,7,2025-12-23
7,0,7,2025-12-24
7,0,7,2025-12-25
7,0,7,2025-12-26
7,0,7,2025-12-27
7,0,7,2025-12-28
7,0,7,2025-12-29
7,0,7,2025-12-30
7,0,7,2025-12-31
7,0,7,2026-01-01
7,0,7,2026-01-02
7,0,7,2026-01-03
7,0,7,2026-01-04
7,0,7,2026-01-05
7,0,7,2026-01-06
7,0,7,2026-01-07
7,0,7,2026-01-08
7,0,7,2026-01-09
7,0,7,2026-01-10
7,0,7,2026-01-11
7,0,7,2026-01-12
7,0,7,2026-01-13
7,0,7,2026-01-14
7,0,7,2026-01-15
7,0,7,2026-01-16
7,0,7,2026-01-17
7,0,7,2026-01-18
7,0,7,2026-01-19
7,0,7,2026-01-20
7,0,7,2026-01-21
7,0,7,2026-01-22
7,0,7,2026-01-23
7,0,7,2026-01-24
7,0,7,2026-01-25
7,0,7,2026-01-26
7,0,7,2026-01-27
7,0,7,2026-01-28
7,0,7,2026-01-29
7,0,7,2026-01-30
7,0,7,2026-01-31
7,0,7,2026-02-01
7,0,7,2026-02-02
7,0,7,2026-02-03
7,0,7,2026-02-04
7,0,7,2026-02-05
7,0,7,2026-02-06
7,0,7,2026-02-07
7,0,7,2026-02-08
7,0,7,2026-02-09
7,0,7,2026-02-10
7,0,7,2026-02-11
7,0,7,2026-02-12
7,0,7,2026-02-13
7,0,7,2026-02-14
7,0,7,2026-02-15
7,0,7,2026-02-16
7,0,7,2026-02-17
7,0,7,2026-02-18
7,0,7,2026-02-19
7,0,7,2026-02-20
7,0,7,2026-02-21
7,0,7,2026-02-22
7,0,7,2026-02-23
7,0,7,2026-02-24
7,0,7,2026-02-25
