full_match,partial_match,total,date
2,0,2,2026-05-27
2,0,2,2026-05-28
3,0,3,2026-05-29
3,0,3,2026-05-30
3,0,3,2026-05-31
3,0,3,2026-06-01
3,0,3,2026-06-02
3,0,3,2026-06-03
3,0,3,2026-06-04
3,0,3,2026-06-05
3,0,3,2026-06-06
3,0,3,2026-06-07
3,0,3,2026-06-08
3,0,3,2026-06-09
3,0,3,2026-06-10
3,0,3,2026-06-11
3,0,3,2026-06-12
3,0,3,2026-06-13
3,0,3,2026-06-14
3,0,3,2026-06-15
3,0,3,2026-06-16
3,0,3,2026-06-17
6,0,6,2026-06-18
7,1,8,2026-06-19
7,1,8,2026-06-20
7,1,8,2026-06-21
7,1,8,2026-06-22
9,1,10,2026-06-23
9,1,10,2026-06-24
9,1,10,2026-06-25
9,1,10,2026-06-26
9,1,10,2026-06-27
9,1,10,2026-06-28
9,1,10,2026-06-29
9,1,10,2026-06-30
9,1,10,2026-07-01
9,1,10,2026-07-02
9,1,10,2026-07-03
9,1,10,2026-07-04
9,1,10,2026-07-05
9,1,10,2026-07-06
9,1,10,2026-07-07
