full_match,partial_match,total,date
0,2,2,2026-04-21
0,3,3,2026-04-22
0,3,3,2026-04-23
0,3,3,2026-04-24
0,3,3,2026-04-25
0,3,3,2026-04-26
0,3,3,2026-04-27
0,3,3,2026-04-28
0,3,3,2026-04-29
0,3,3,2026-04-30
0,3,3,2026-05-01
0,3,3,2026-05-02
0,3,3,2026-05-03
0,3,3,2026-05-04
0,3,3,2026-05-05
0,3,3,2026-05-06
0,3,3,2026-05-07
0,3,3,2026-05-08
0,3,3,2026-05-09
0,3,3,2026-05-10
0,3,3,2026-05-11
0,3,3,2026-05-12
0,3,3,2026-05-13
0,3,3,2026-05-14
0,3,3,2026-05-15
0,3,3,2026-05-16
0,3,3,2026-05-17
0,3,3,2026-05-18
0,3,3,2026-05-27
0,3,3,2026-05-28
0,3,3,2026-05-29
0,3,3,2026-05-30
0,3,3,2026-05-31
0,3,3,2026-06-01
0,3,3,2026-06-02
0,3,3,2026-06-03
0,3,3,2026-06-04
0,3,3,2026-06-05
0,3,3,2026-06-06
0,3,3,2026-06-07
0,3,3,2026-06-08
0,3,3,2026-06-09
0,3,3,2026-06-10
0,3,3,2026-06-11
0,3,3,2026-06-12
0,3,3,2026-06-13
0,3,3,2026-06-14
0,3,3,2026-06-15
0,3,3,2026-06-16
0,3,3,2026-06-17
0,3,3,2026-06-18
0,3,3,2026-06-19
0,3,3,2026-06-20
0,3,3,2026-06-21
0,3,3,2026-06-22
