full_match,partial_match,total,date
0,1,1,2026-08-13
0,1,1,2026-08-14
0,1,1,2026-08-15
0,1,1,2026-08-16
0,1,1,2026-08-17
0,1,1,2026-08-18
0,1,1,2026-08-19
0,1,1,2026-08-20
0,1,1,2026-08-21
0,1,1,2026-08-22
0,1,1,2026-08-23
0,1,1,2026-08-24
0,1,1,2026-08-25
0,1,1,2026-08-26
0,1,1,2026-08-27
0,1,1,2026-08-28
0,1,1,2026-08-29
