full_match,partial_match,total,date
1,0,1,2024-10-15
1,0,1,2024-10-16
1,0,1,2024-10-17
1,0,1,2024-10-18
1,0,1,2024-10-19
1,0,1,2024-10-20
1,0,1,2024-10-21
1,0,1,2024-10-22
1,0,1,2024-10-23
1,0,1,2024-10-24
1,0,1,2024-10-25
1,0,1,2024-10-26
1,0,1,2024-10-27
1,0,1,2024-10-28
1,0,1,2024-10-29
1,0,1,2024-10-30
1,0,1,2024-10-31
1,0,1,2024-11-01
1,0,1,2024-11-02
1,0,1,2024-11-03
1,0,1,2024-11-04
1,0,1,2024-11-05
1,0,1,2024-11-06
1,0,1,2024-11-07
1,0,1,2024-11-08
1,0,1,2024-11-09
1,0,1,2024-11-10
1,0,1,2024-11-11
1,0,1,2024-11-12
1,0,1,2024-11-13
1,0,1,2024-11-14
1,0,1,2024-11-15
1,0,1,2024-11-16
1,0,1,2024-11-17
1,0,1,2024-11-18
1,0,1,2024-11-19
1,0,1,2024-11-20
1,0,1,2024-11-21
1,0,1,2024-11-22
1,0,1,2024-11-23
1,0,1,2024-11-24
1,0,1,2024-11-25
1,0,1,2024-11-26
1,0,1,2024-11-27
1,0,1,2024-11-28
1,0,1,2024-11-29
1,0,1,2024-11-30
1,0,1,2024-12-01
1,0,1,2024-12-02
1,0,1,2024-12-03
1,0,1,2024-12-04
1,0,1,2024-12-05
1,0,1,2024-12-06
1,0,1,2024-12-07
1,0,1,2024-12-08
1,0,1,2024-12-09
1,0,1,2024-12-10
1,0,1,2024-12-11
1,0,1,2024-12-12
1,0,1,2024-12-13
1,0,1,2024-12-14
1,0,1,2024-12-15
1,0,1,2024-12-16
3,0,3,2024-12-17
3,0,3,2024-12-18
3,0,3,2024-12-19
3,0,3,2024-12-20
3,0,3,2024-12-21
3,0,3,2024-12-22
3,0,3,2024-12-23
3,0,3,2024-12-24
3,0,3,2024-12-25
3,0,3,2024-12-26
3,0,3,2024-12-27
3,0,3,2024-12-28
3,0,3,2024-12-29
3,0,3,2024-12-30
3,0,3,2024-12-31
3,0,3,2025-01-01
3,0,3,2025-01-02
3,0,3,2025-01-03
3,0,3,2025-01-04
3,0,3,2025-01-05
3,0,3,2025-01-06
3,0,3,2025-01-07
3,0,3,2025-01-08
3,0,3,2025-01-09
3,0,3,2025-01-10
3,0,3,2025-01-11
3,0,3,2025-01-12
3,0,3,2025-01-13
3,0,3,2025-01-14
3,0,3,2025-01-15
3,0,3,2025-01-16
3,0,3,2025-01-17
3,0,3,2025-01-18
3,0,3,2025-01-19
3,0,3,2025-01-20
3,0,3,2025-01-21
3,0,3,2025-01-22
3,0,3,2025-01-23
3,0,3,2025-01-24
3,0,3,2025-01-25
3,0,3,2025-01-26
3,0,3,2025-01-27
3,0,3,2025-01-28
3,0,3,2025-01-29
3,0,3,2025-01-30
3,0,3,2025-01-31
3,0,3,2025-02-01
3,0,3,2025-02-02
3,0,3,2025-02-03
3,0,3,2025-02-04
3,0,3,2025-02-05
3,0,3,2025-02-06
3,0,3,2025-02-07
3,0,3,2025-02-08
3,0,3,2025-02-09
3,0,3,2025-02-10
3,0,3,2025-02-11
3,0,3,2025-02-12
3,0,3,2025-02-13
3,0,3,2025-02-14
3,0,3,2025-02-15
3,0,3,2025-02-16
3,0,3,2025-02-17
3,0,3,2025-02-18
3,0,3,2025-02-19
3,0,3,2025-02-20
