full_match,partial_match,total,date
8,0,8,2026-06-05
8,0,8,2026-06-06
8,0,8,2026-06-07
8,0,8,2026-06-08
8,0,8,2026-06-09
8,0,8,2026-06-10
8,0,8,2026-06-11
8,0,8,2026-06-12
8,0,8,2026-06-13
9,0,9,2026-06-14
9,0,9,2026-06-15
9,0,9,2026-06-16
9,0,9,2026-06-17
9,0,9,2026-06-18
9,0,9,2026-06-19
9,0,9,2026-06-20
9,0,9,2026-06-21
9,0,9,2026-06-22
9,0,9,2026-06-23
9,0,9,2026-06-24
9,0,9,2026-06-25
9,0,9,2026-06-26
9,0,9,2026-06-27
9,0,9,2026-06-28
9,0,9,2026-06-29
9,0,9,2026-06-30
9,1,10,2026-07-01
9,6,15,2026-07-02
9,6,15,2026-07-03
9,6,15,2026-07-04
9,6,15,2026-07-05
9,6,15,2026-07-06
9,6,15,2026-07-07
9,6,15,2026-07-08
9,6,15,2026-07-09
9,6,15,2026-07-10
9,6,15,2026-07-11
9,6,15,2026-07-12
9,6,15,2026-07-13
9,6,15,2026-07-14
9,6,15,2026-07-15
9,6,15,2026-07-16
40,6,46,2026-07-17
40,6,46,2026-07-18
40,6,46,2026-07-19
40,6,46,2026-07-20
40,6,46,2026-07-21
40,6,46,2026-07-22
40,6,46,2026-07-23
