full_match,partial_match,total,date
2,0,2,2025-06-25
2,0,2,2025-06-26
2,0,2,2025-06-27
2,0,2,2025-06-28
2,0,2,2025-06-29
2,0,2,2025-06-30
2,0,2,2025-07-01
2,1,3,2025-07-02
2,1,3,2025-07-03
2,1,3,2025-07-04
2,1,3,2025-07-05
2,1,3,2025-07-06
2,1,3,2025-07-07
2,1,3,2025-07-08
2,1,3,2025-07-09
2,1,3,2025-07-10
2,1,3,2025-07-11
2,1,3,2025-07-12
2,1,3,2025-07-13
2,1,3,2025-07-14
2,1,3,2025-07-15
2,1,3,2025-07-16
2,1,3,2025-07-17
2,1,3,2025-07-18
2,1,3,2025-07-19
2,1,3,2025-07-20
2,1,3,2025-07-21
2,1,3,2025-07-22
2,1,3,2025-07-23
2,1,3,2025-07-24
2,1,3,2025-07-25
2,7,9,2025-07-26
2,7,9,2025-07-27
2,7,9,2025-07-28
2,7,9,2025-07-29
2,7,9,2025-07-30
2,7,9,2025-07-31
2,7,9,2025-08-01
2,7,9,2025-08-02
2,7,9,2025-08-03
2,7,9,2025-08-04
2,7,9,2025-08-05
2,7,9,2025-08-06
2,7,9,2025-08-07
2,7,9,2025-08-08
2,7,9,2025-08-09
2,7,9,2025-08-10
2,7,9,2025-08-11
2,7,9,2025-08-12
2,7,9,2025-08-13
2,7,9,2025-08-14
2,7,9,2025-08-15
3,7,10,2025-08-16
3,7,10,2025-08-17
3,7,10,2025-08-18
3,7,10,2025-08-19
3,7,10,2025-08-20
3,7,10,2025-08-21
3,7,10,2025-08-22
3,7,10,2025-08-23
3,7,10,2025-08-24
3,7,10,2025-08-25
3,7,10,2025-08-26
3,7,10,2025-08-27
3,7,10,2025-08-28
3,7,10,2025-08-29
3,7,10,2025-08-30
3,7,10,2025-08-31
3,7,10,2025-09-01
3,7,10,2025-09-02
3,7,10,2025-09-03
3,7,10,2025-09-04
3,7,10,2025-09-05
3,7,10,2025-09-06
3,7,10,2025-09-07
3,7,10,2025-09-08
3,7,10,2025-09-09
3,7,10,2025-09-10
3,7,10,2025-09-11
3,11,14,2025-09-12
3,11,14,2025-09-13
3,11,14,2025-09-14
3,11,14,2025-09-15
3,11,14,2025-09-16
3,11,14,2025-09-17
3,11,14,2025-09-18
3,15,18,2025-09-19
3,15,18,2025-09-20
3,15,18,2025-09-21
3,15,18,2025-09-22
3,15,18,2025-09-23
3,17,20,2025-09-24
3,20,23,2025-09-25
3,20,23,2025-09-26
3,20,23,2025-09-27
3,20,23,2025-09-28
3,20,23,2025-09-29
3,20,23,2025-09-30
3,20,23,2025-10-01
3,20,23,2025-10-02
3,20,23,2025-10-03
3,20,23,2025-10-04
3,20,23,2025-10-05
3,20,23,2025-10-06
3,20,23,2025-10-07
3,20,23,2025-10-08
3,20,23,2025-10-09
3,34,37,2025-10-10
3,34,37,2025-10-11
3,34,37,2025-10-12
3,34,37,2025-10-13
3,34,37,2025-10-14
3,34,37,2025-10-15
3,34,37,2025-10-16
3,34,37,2025-10-17
3,34,37,2025-10-18
3,34,37,2025-10-19
3,34,37,2025-10-20
3,34,37,2025-10-21
3,34,37,2025-10-22
3,34,37,2025-10-23
3,34,37,2025-10-24
3,34,37,2025-10-25
3,34,37,2025-10-26
3,34,37,2025-10-27
3,34,37,2025-10-28
3,34,37,2025-10-29
3,34,37,2025-10-30
3,34,37,2025-10-31
3,34,37,2025-11-01
3,34,37,2025-11-02
3,34,37,2025-11-03
3,34,37,2025-11-04
3,34,37,2025-11-05
4,34,38,2025-11-06
4,34,38,2025-11-07
4,34,38,2025-11-08
4,34,38,2025-11-09
4,34,38,2025-11-10
4,34,38,2025-11-11
4,34,38,2025-11-12
4,34,38,2025-11-13
4,34,38,2025-11-14
4,34,38,2025-11-15
4,34,38,2025-11-16
4,34,38,2025-11-17
4,34,38,2025-11-18
4,34,38,2025-11-19
4,34,38,2025-11-20
4,34,38,2025-11-21
4,34,38,2025-11-22
4,34,38,2025-11-23
4,34,38,2025-11-24
5,34,39,2025-11-25
5,34,39,2025-11-26
5,34,39,2025-11-27
5,34,39,2025-11-28
5,34,39,2025-11-29
5,34,39,2025-11-30
5,34,39,2025-12-01
6,34,40,2025-12-02
6,34,40,2025-12-03
6,34,40,2025-12-04
6,34,40,2025-12-05
6,34,40,2025-12-06
9,34,43,2025-12-07
9,34,43,2025-12-08
9,34,43,2025-12-09
9,34,43,2025-12-10
9,34,43,2025-12-11
9,34,43,2025-12-12
9,34,43,2025-12-13
9,34,43,2025-12-14
9,34,43,2025-12-15
9,34,43,2025-12-16
9,34,43,2025-12-17
9,34,43,2025-12-18
9,34,43,2025-12-19
9,34,43,2025-12-20
9,34,43,2025-12-21
9,34,43,2025-12-22
9,34,43,2025-12-23
9,34,43,2025-12-24
9,34,43,2025-12-25
9,34,43,2025-12-26
9,34,43,2025-12-27
9,34,43,2025-12-28
9,34,43,2025-12-29
9,34,43,2025-12-30
9,34,43,2025-12-31
9,34,43,2026-01-01
9,34,43,2026-01-02
9,34,43,2026-01-03
