full_match,partial_match,total,date
3,0,3,2026-06-07
3,0,3,2026-06-08
3,0,3,2026-06-09
3,0,3,2026-06-10
3,0,3,2026-06-11
3,0,3,2026-06-12
3,0,3,2026-06-13
3,0,3,2026-06-14
3,0,3,2026-06-15
3,0,3,2026-06-16
8,0,8,2026-06-17
8,0,8,2026-06-18
8,0,8,2026-06-19
8,0,8,2026-06-20
8,0,8,2026-06-21
9,0,9,2026-06-22
9,0,9,2026-06-23
9,0,9,2026-06-24
10,0,10,2026-06-25
10,0,10,2026-06-26
10,0,10,2026-06-27
10,0,10,2026-06-28
10,0,10,2026-06-29
10,0,10,2026-06-30
10,0,10,2026-07-01
10,0,10,2026-07-02
10,0,10,2026-07-03
10,0,10,2026-07-04
18,2,20,2026-07-05
18,2,20,2026-07-06
18,2,20,2026-07-07
18,2,20,2026-07-08
18,2,20,2026-07-09
18,2,20,2026-07-10
18,2,20,2026-07-11
