full_match,partial_match,total,date
1,0,1,2026-03-22
1,0,1,2026-03-23
1,0,1,2026-03-24
1,0,1,2026-03-25
1,0,1,2026-03-26
2,10,12,2026-03-27
2,10,12,2026-03-28
2,10,12,2026-03-29
2,10,12,2026-03-30
2,10,12,2026-03-31
2,10,12,2026-04-01
2,10,12,2026-04-02
2,10,12,2026-04-03
2,10,12,2026-04-04
2,10,12,2026-04-05
2,10,12,2026-04-06
2,10,12,2026-04-07
2,10,12,2026-04-08
2,10,12,2026-04-09
2,10,12,2026-04-10
2,10,12,2026-04-11
2,10,12,2026-04-12
2,10,12,2026-04-13
2,10,12,2026-04-14
2,10,12,2026-04-15
2,10,12,2026-04-16
2,10,12,2026-04-17
2,10,12,2026-04-18
2,10,12,2026-04-19
2,10,12,2026-04-20
2,10,12,2026-04-21
3,554,557,2026-04-22
3,554,557,2026-04-23
3,554,557,2026-04-24
6,996,1002,2026-04-25
6,996,1002,2026-04-26
6,996,1002,2026-04-27
7,997,1004,2026-04-28
7,997,1004,2026-04-29
7,997,1004,2026-04-30
7,997,1004,2026-05-01
7,997,1004,2026-05-02
7,997,1004,2026-05-03
7,997,1004,2026-05-04
7,997,1004,2026-05-05
7,997,1004,2026-05-06
7,997,1004,2026-05-07
7,997,1004,2026-05-08
7,997,1004,2026-05-09
7,997,1004,2026-05-10
7,997,1004,2026-05-11
8,997,1005,2026-05-12
27,997,1024,2026-05-13
27,997,1024,2026-05-14
27,997,1024,2026-05-15
27,997,1024,2026-05-16
27,997,1024,2026-05-17
27,997,1024,2026-05-18
27,997,1024,2026-05-27
27,997,1024,2026-05-28
27,997,1024,2026-05-29
27,997,1024,2026-05-30
27,997,1024,2026-05-31
27,997,1024,2026-06-01
27,997,1024,2026-06-02
27,997,1024,2026-06-03
27,997,1024,2026-06-04
27,997,1024,2026-06-05
27,997,1024,2026-06-06
27,997,1024,2026-06-07
27,997,1024,2026-06-08
27,997,1024,2026-06-09
27,997,1024,2026-06-10
27,997,1024,2026-06-11
27,997,1024,2026-06-12
27,998,1025,2026-06-13
27,998,1025,2026-06-14
27,998,1025,2026-06-15
27,998,1025,2026-06-16
27,998,1025,2026-06-17
27,998,1025,2026-06-18
27,998,1025,2026-06-19
27,998,1025,2026-06-20
27,998,1025,2026-06-21
27,998,1025,2026-06-22
27,998,1025,2026-06-23
27,998,1025,2026-06-24
28,999,1027,2026-06-25
28,999,1027,2026-06-26
28,999,1027,2026-06-27
28,999,1027,2026-06-28
28,999,1027,2026-06-29
29,999,1028,2026-06-30
29,999,1028,2026-07-01
29,999,1028,2026-07-02
29,999,1028,2026-07-03
29,999,1028,2026-07-04
29,999,1028,2026-07-05
29,999,1028,2026-07-06
29,999,1028,2026-07-07
29,999,1028,2026-07-08
29,999,1028,2026-07-09
29,999,1028,2026-07-10
29,999,1028,2026-07-11
29,999,1028,2026-07-12
29,999,1028,2026-07-13
29,999,1028,2026-07-14
29,999,1028,2026-07-15
29,999,1028,2026-07-16
50,999,1049,2026-07-17
50,999,1049,2026-07-18
