full_match,partial_match,total,date
3,0,3,2026-05-27
3,0,3,2026-05-28
3,0,3,2026-05-29
3,0,3,2026-05-30
3,0,3,2026-05-31
3,0,3,2026-06-01
4,0,4,2026-06-02
4,0,4,2026-06-03
4,0,4,2026-06-04
4,0,4,2026-06-05
4,0,4,2026-06-06
4,0,4,2026-06-07
4,0,4,2026-06-08
4,0,4,2026-06-09
5,4,9,2026-06-10
5,4,9,2026-06-11
5,4,9,2026-06-12
5,4,9,2026-06-13
6,4,10,2026-06-14
6,4,10,2026-06-15
6,4,10,2026-06-16
6,4,10,2026-06-17
6,4,10,2026-06-18
6,4,10,2026-06-19
6,4,10,2026-06-20
6,4,10,2026-06-21
6,4,10,2026-06-22
6,4,10,2026-06-23
6,4,10,2026-06-24
6,4,10,2026-06-25
6,4,10,2026-06-26
6,4,10,2026-06-27
6,4,10,2026-06-28
6,4,10,2026-06-29
7,4,11,2026-06-30
7,4,11,2026-07-01
7,4,11,2026-07-02
7,4,11,2026-07-03
7,4,11,2026-07-04
7,4,11,2026-07-05
7,4,11,2026-07-06
7,4,11,2026-07-07
7,4,11,2026-07-08
7,4,11,2026-07-09
7,4,11,2026-07-10
7,4,11,2026-07-11
7,4,11,2026-07-12
