full_match,partial_match,total,date
1,0,1,2026-05-28
1,0,1,2026-05-29
1,0,1,2026-05-30
1,0,1,2026-05-31
1,0,1,2026-06-01
1,0,1,2026-06-02
1,0,1,2026-06-03
1,0,1,2026-06-04
1,0,1,2026-06-05
1,0,1,2026-06-06
