full_match,partial_match,total,date
4,0,4,2026-05-27
4,0,4,2026-05-28
4,0,4,2026-05-29
4,0,4,2026-05-30
4,0,4,2026-05-31
4,0,4,2026-06-01
4,0,4,2026-06-02
4,0,4,2026-06-03
4,0,4,2026-06-04
4,0,4,2026-06-05
10,0,10,2026-06-06
10,0,10,2026-06-07
10,0,10,2026-06-08
10,0,10,2026-06-09
10,0,10,2026-06-10
10,0,10,2026-06-11
10,0,10,2026-06-12
10,0,10,2026-06-13
10,0,10,2026-06-14
10,0,10,2026-06-15
10,0,10,2026-06-16
10,0,10,2026-06-17
10,0,10,2026-06-18
10,0,10,2026-06-19
10,0,10,2026-06-20
10,0,10,2026-06-21
10,0,10,2026-06-22
10,0,10,2026-06-23
10,0,10,2026-06-24
10,0,10,2026-06-25
10,0,10,2026-06-26
10,0,10,2026-06-27
10,0,10,2026-06-28
10,0,10,2026-06-29
13,0,13,2026-06-30
13,0,13,2026-07-01
13,0,13,2026-07-02
13,0,13,2026-07-03
13,0,13,2026-07-04
13,0,13,2026-07-05
13,0,13,2026-07-06
13,0,13,2026-07-07
13,0,13,2026-07-08
13,0,13,2026-07-09
13,0,13,2026-07-10
13,0,13,2026-07-11
13,0,13,2026-07-12
13,0,13,2026-07-13
13,0,13,2026-07-14
13,0,13,2026-07-15
13,0,13,2026-07-16
46,0,46,2026-07-17
46,0,46,2026-07-18
46,0,46,2026-07-19
46,0,46,2026-07-20
46,0,46,2026-07-21
46,0,46,2026-07-22
46,0,46,2026-07-23
46,0,46,2026-07-24
46,0,46,2026-07-25
47,0,47,2026-07-26
49,0,49,2026-07-27
49,0,49,2026-07-28
49,0,49,2026-07-29
49,0,49,2026-07-30
49,0,49,2026-07-31
49,0,49,2026-08-01
49,0,49,2026-08-02
49,0,49,2026-08-03
49,0,49,2026-08-04
49,0,49,2026-08-05
49,0,49,2026-08-06
49,0,49,2026-08-07
49,0,49,2026-08-08
49,0,49,2026-08-09
49,0,49,2026-08-10
49,0,49,2026-08-11
49,0,49,2026-08-12
49,0,49,2026-08-13
49,0,49,2026-08-14
49,0,49,2026-08-15
49,0,49,2026-08-16
49,0,49,2026-08-17
49,0,49,2026-08-18
49,0,49,2026-08-19
49,0,49,2026-08-20
49,0,49,2026-08-21
49,0,49,2026-08-22
49,0,49,2026-08-23
49,0,49,2026-08-24
49,0,49,2026-08-25
49,0,49,2026-08-26
49,0,49,2026-08-27
49,0,49,2026-08-28
49,0,49,2026-08-29
49,0,49,2026-08-30
