full_match,partial_match,total,date
2,0,2,2026-06-03
2,0,2,2026-06-04
3,0,3,2026-06-05
3,0,3,2026-06-06
3,0,3,2026-06-07
3,0,3,2026-06-08
3,0,3,2026-06-09
3,0,3,2026-06-10
3,0,3,2026-06-11
3,0,3,2026-06-12
3,0,3,2026-06-13
3,0,3,2026-06-14
3,0,3,2026-06-15
3,0,3,2026-06-16
3,0,3,2026-06-17
3,0,3,2026-06-18
3,0,3,2026-06-19
3,0,3,2026-06-20
3,0,3,2026-06-21
3,0,3,2026-06-22
3,0,3,2026-06-23
4,0,4,2026-06-24
4,0,4,2026-06-25
4,0,4,2026-06-26
4,0,4,2026-06-27
4,0,4,2026-06-28
4,0,4,2026-06-29
4,0,4,2026-06-30
4,0,4,2026-07-01
4,0,4,2026-07-02
6,0,6,2026-07-03
6,0,6,2026-07-04
6,0,6,2026-07-05
6,0,6,2026-07-06
6,0,6,2026-07-07
6,0,6,2026-07-08
6,0,6,2026-07-09
6,0,6,2026-07-10
6,0,6,2026-07-11
6,0,6,2026-07-12
6,0,6,2026-07-13
6,0,6,2026-07-14
6,0,6,2026-07-15
6,0,6,2026-07-16
7,0,7,2026-07-17
7,0,7,2026-07-18
7,0,7,2026-07-19
7,0,7,2026-07-20
7,0,7,2026-07-21
7,0,7,2026-07-22
7,0,7,2026-07-23
7,0,7,2026-07-24
7,0,7,2026-07-25
7,0,7,2026-07-26
7,0,7,2026-07-27
7,0,7,2026-07-28
7,0,7,2026-07-29
7,0,7,2026-07-30
7,0,7,2026-07-31
7,0,7,2026-08-01
7,0,7,2026-08-02
7,0,7,2026-08-03
7,0,7,2026-08-04
7,0,7,2026-08-05
7,0,7,2026-08-06
7,0,7,2026-08-07
7,0,7,2026-08-08
7,0,7,2026-08-09
7,0,7,2026-08-10
7,0,7,2026-08-11
7,0,7,2026-08-12
7,0,7,2026-08-13
7,0,7,2026-08-14
7,0,7,2026-08-15
7,0,7,2026-08-16
7,0,7,2026-08-17
7,0,7,2026-08-18
7,0,7,2026-08-19
7,0,7,2026-08-20
7,0,7,2026-08-21
7,0,7,2026-08-22
7,0,7,2026-08-23
7,0,7,2026-08-24
