full_match,partial_match,total,date
1,0,1,2026-05-31
3,0,3,2026-06-01
3,0,3,2026-06-02
5,0,5,2026-06-03
5,0,5,2026-06-04
5,0,5,2026-06-05
5,0,5,2026-06-06
5,0,5,2026-06-07
5,0,5,2026-06-08
5,0,5,2026-06-09
5,0,5,2026-06-10
5,0,5,2026-06-11
5,0,5,2026-06-12
5,0,5,2026-06-13
5,0,5,2026-06-14
5,0,5,2026-06-15
5,0,5,2026-06-16
5,0,5,2026-06-17
5,0,5,2026-06-18
6,0,6,2026-06-19
6,0,6,2026-06-20
6,0,6,2026-06-21
6,0,6,2026-06-22
6,0,6,2026-06-23
6,0,6,2026-06-24
6,0,6,2026-06-25
6,0,6,2026-06-26
6,0,6,2026-06-27
6,0,6,2026-06-28
6,0,6,2026-06-29
6,0,6,2026-06-30
8,0,8,2026-07-01
8,0,8,2026-07-02
8,0,8,2026-07-03
8,0,8,2026-07-04
8,0,8,2026-07-05
8,0,8,2026-07-06
8,0,8,2026-07-07
8,0,8,2026-07-08
8,0,8,2026-07-09
8,0,8,2026-07-10
8,0,8,2026-07-11
8,0,8,2026-07-12
8,0,8,2026-07-13
8,0,8,2026-07-14
8,0,8,2026-07-15
8,0,8,2026-07-16
22,0,22,2026-07-17
26,0,26,2026-07-18
26,0,26,2026-07-19
26,0,26,2026-07-20
26,0,26,2026-07-21
27,0,27,2026-07-22
27,0,27,2026-07-23
