full_match,partial_match,total,date
1,0,1,2026-05-28
1,0,1,2026-05-29
1,0,1,2026-05-30
1,0,1,2026-05-31
1,0,1,2026-06-01
1,0,1,2026-06-02
1,0,1,2026-06-03
1,0,1,2026-06-04
1,0,1,2026-06-05
1,0,1,2026-06-06
1,0,1,2026-06-07
1,0,1,2026-06-08
1,0,1,2026-06-09
1,0,1,2026-06-10
1,0,1,2026-06-11
1,0,1,2026-06-12
1,0,1,2026-06-13
1,0,1,2026-06-14
1,0,1,2026-06-15
1,0,1,2026-06-16
1,0,1,2026-06-17
1,0,1,2026-06-18
1,0,1,2026-06-19
1,0,1,2026-06-20
1,0,1,2026-06-21
1,0,1,2026-06-22
1,0,1,2026-06-23
1,0,1,2026-06-24
1,0,1,2026-06-25
1,0,1,2026-06-26
1,0,1,2026-06-27
1,0,1,2026-06-28
1,0,1,2026-06-29
1,0,1,2026-06-30
1,0,1,2026-07-01
1,0,1,2026-07-02
2,0,2,2026-07-03
2,0,2,2026-07-04
2,0,2,2026-07-05
2,0,2,2026-07-06
2,0,2,2026-07-07
2,0,2,2026-07-08
2,0,2,2026-07-09
2,0,2,2026-07-10
2,0,2,2026-07-11
2,0,2,2026-07-12
2,0,2,2026-07-13
2,0,2,2026-07-14
2,0,2,2026-07-15
2,0,2,2026-07-16
27,0,27,2026-07-17
27,0,27,2026-07-18
27,0,27,2026-07-19
27,0,27,2026-07-20
27,0,27,2026-07-21
27,0,27,2026-07-22
27,0,27,2026-07-23
