full_match,partial_match,total,date
1,0,1,2025-05-01
1,0,1,2025-05-02
1,0,1,2025-05-03
1,0,1,2025-05-04
1,0,1,2025-05-05
1,0,1,2025-05-06
1,0,1,2025-05-07
1,0,1,2025-05-08
1,0,1,2025-05-09
1,0,1,2025-05-10
1,0,1,2025-05-11
1,0,1,2025-05-12
1,0,1,2025-05-13
1,0,1,2025-05-14
2,0,2,2025-05-15
2,0,2,2025-05-16
2,0,2,2025-05-17
2,0,2,2025-05-18
2,0,2,2025-05-19
2,0,2,2025-05-20
2,0,2,2025-05-21
2,0,2,2025-05-22
2,0,2,2025-05-23
2,0,2,2025-05-24
2,0,2,2025-05-25
2,0,2,2025-05-26
2,0,2,2025-05-27
2,0,2,2025-05-28
2,0,2,2025-05-29
2,0,2,2025-05-30
2,0,2,2025-05-31
2,0,2,2025-06-01
2,0,2,2025-06-02
3,0,3,2025-06-03
8,0,8,2025-06-04
8,0,8,2025-06-05
8,0,8,2025-06-06
8,0,8,2025-06-07
8,0,8,2025-06-08
8,0,8,2025-06-09
8,0,8,2025-06-10
8,0,8,2025-06-11
8,0,8,2025-06-12
8,0,8,2025-06-13
8,0,8,2025-06-14
8,0,8,2025-06-15
8,0,8,2025-06-16
8,0,8,2025-06-17
8,0,8,2025-06-18
8,0,8,2025-06-19
8,0,8,2025-06-20
8,0,8,2025-06-21
8,0,8,2025-06-22
8,0,8,2025-06-23
8,0,8,2025-06-24
8,0,8,2025-06-25
8,0,8,2025-06-26
8,0,8,2025-06-27
8,0,8,2025-06-28
8,0,8,2025-06-29
8,0,8,2025-06-30
8,0,8,2025-07-01
8,0,8,2025-07-02
8,0,8,2025-07-03
8,0,8,2025-07-04
8,0,8,2025-07-05
8,0,8,2025-07-06
8,0,8,2025-07-07
8,0,8,2025-07-08
8,0,8,2025-07-09
8,0,8,2025-07-10
8,0,8,2025-07-11
13,0,13,2025-07-12
13,0,13,2025-07-13
13,0,13,2025-07-14
14,11,25,2025-07-15
14,11,25,2025-07-16
14,12,26,2025-07-17
29,12,41,2025-07-18
32,12,44,2025-07-19
32,12,44,2025-07-20
32,12,44,2025-07-21
108,35,143,2025-07-22
112,37,149,2025-07-23
198,44,242,2025-07-24
200,44,244,2025-07-25
200,44,244,2025-07-26
203,44,247,2025-07-27
203,44,247,2025-07-28
204,44,248,2025-07-29
204,46,250,2025-07-30
205,48,253,2025-07-31
205,48,253,2025-08-01
205,48,253,2025-08-02
206,48,254,2025-08-03
219,48,267,2025-08-04
220,48,268,2025-08-05
220,48,268,2025-08-06
221,48,269,2025-08-07
226,48,274,2025-08-08
254,48,302,2025-08-09
255,48,303,2025-08-10
255,48,303,2025-08-11
255,48,303,2025-08-12
265,50,315,2025-08-13
286,51,337,2025-08-14
286,51,337,2025-08-15
286,51,337,2025-08-16
286,51,337,2025-08-17
286,51,337,2025-08-18
286,51,337,2025-08-19
286,52,338,2025-08-20
286,53,339,2025-08-21
286,53,339,2025-08-22
286,53,339,2025-08-23
286,53,339,2025-08-24
286,53,339,2025-08-25
286,54,340,2025-08-26
288,55,343,2025-08-27
288,55,343,2025-08-28
291,55,346,2025-08-29
291,56,347,2025-08-30
291,56,347,2025-08-31
291,56,347,2025-09-01
293,56,349,2025-09-02
293,56,349,2025-09-03
293,56,349,2025-09-04
293,56,349,2025-09-05
293,76,369,2025-09-06
293,76,369,2025-09-07
293,76,369,2025-09-08
293,76,369,2025-09-09
302,76,378,2025-09-10
314,76,390,2025-09-11
315,78,393,2025-09-12
315,83,398,2025-09-13
315,84,399,2025-09-14
315,84,399,2025-09-15
315,84,399,2025-09-16
335,84,419,2025-09-17
335,84,419,2025-09-18
335,84,419,2025-09-19
335,84,419,2025-09-20
335,84,419,2025-09-21
335,84,419,2025-09-22
361,86,447,2025-09-23
361,86,447,2025-09-24
361,87,448,2025-09-25
361,92,453,2025-09-26
396,92,488,2025-09-27
396,92,488,2025-09-28
415,92,507,2025-09-29
415,93,508,2025-09-30
416,94,510,2025-10-01
416,94,510,2025-10-02
416,94,510,2025-10-03
416,95,511,2025-10-04
416,95,511,2025-10-05
416,95,511,2025-10-06
417,95,512,2025-10-07
418,95,513,2025-10-08
421,95,516,2025-10-09
424,95,519,2025-10-10
457,95,552,2025-10-11
457,95,552,2025-10-12
457,95,552,2025-10-13
457,95,552,2025-10-14
457,95,552,2025-10-15
482,95,577,2025-10-16
482,95,577,2025-10-17
486,95,581,2025-10-18
486,95,581,2025-10-19
486,95,581,2025-10-20
486,95,581,2025-10-21
486,95,581,2025-10-22
489,95,584,2025-10-23
489,95,584,2025-10-24
489,95,584,2025-10-25
489,95,584,2025-10-26
489,95,584,2025-10-27
489,95,584,2025-10-28
496,95,591,2025-10-29
532,95,627,2025-10-30
535,95,630,2025-10-31
535,95,630,2025-11-01
535,95,630,2025-11-02
535,95,630,2025-11-03
535,100,635,2025-11-04
535,100,635,2025-11-05
535,100,635,2025-11-06
536,100,636,2025-11-07
536,100,636,2025-11-08
536,100,636,2025-11-09
536,100,636,2025-11-10
563,103,666,2025-11-11
563,103,666,2025-11-12
563,103,666,2025-11-13
563,103,666,2025-11-14
583,103,686,2025-11-15
588,103,691,2025-11-16
588,103,691,2025-11-17
595,103,698,2025-11-18
595,103,698,2025-11-19
596,103,699,2025-11-20
600,103,703,2025-11-21
600,103,703,2025-11-22
600,103,703,2025-11-23
600,103,703,2025-11-24
601,103,704,2025-11-25
604,103,707,2025-11-26
605,103,708,2025-11-27
605,103,708,2025-11-28
609,103,712,2025-11-29
609,103,712,2025-11-30
610,103,713,2025-12-01
