full_match,partial_match,total,date
1,0,1,2026-03-06
1,0,1,2026-03-07
1,0,1,2026-03-08
1,0,1,2026-03-09
1,0,1,2026-03-10
1,0,1,2026-03-11
1,0,1,2026-03-12
1,0,1,2026-03-13
1,0,1,2026-03-14
1,0,1,2026-03-15
1,0,1,2026-03-16
1,0,1,2026-03-17
1,0,1,2026-03-18
1,1,2,2026-03-19
20,2,22,2026-03-20
20,2,22,2026-03-21
34,2,36,2026-03-22
34,2,36,2026-03-23
38,2,40,2026-03-24
39,3,42,2026-03-25
41,3,44,2026-03-26
42,3,45,2026-03-27
65,3,68,2026-03-28
85,3,88,2026-03-29
87,3,90,2026-03-30
88,4,92,2026-03-31
121,4,125,2026-04-01
124,4,128,2026-04-02
129,5,134,2026-04-03
203,7,210,2026-04-04
236,7,243,2026-04-05
241,7,248,2026-04-06
243,7,250,2026-04-07
253,7,260,2026-04-08
260,7,267,2026-04-09
263,7,270,2026-04-10
268,7,275,2026-04-11
274,7,281,2026-04-12
278,7,285,2026-04-13
281,7,288,2026-04-14
283,7,290,2026-04-15
283,7,290,2026-04-16
285,7,292,2026-04-17
290,7,297,2026-04-18
298,10,308,2026-04-19
298,10,308,2026-04-20
300,10,310,2026-04-21
301,10,311,2026-04-22
304,10,314,2026-04-23
314,10,324,2026-04-24
320,10,330,2026-04-25
325,10,335,2026-04-26
327,10,337,2026-04-27
