full_match,partial_match,total,date
1,0,1,2026-05-28
1,0,1,2026-05-29
1,0,1,2026-05-30
1,0,1,2026-05-31
1,0,1,2026-06-01
1,0,1,2026-06-02
1,0,1,2026-06-03
1,0,1,2026-06-04
1,0,1,2026-06-05
1,0,1,2026-06-06
1,0,1,2026-06-07
1,0,1,2026-06-08
3,0,3,2026-06-09
4,0,4,2026-06-10
6,0,6,2026-06-11
10,0,10,2026-06-12
10,0,10,2026-06-13
10,0,10,2026-06-14
11,0,11,2026-06-15
22,0,22,2026-06-16
22,0,22,2026-06-17
22,0,22,2026-06-18
22,0,22,2026-06-19
24,0,24,2026-06-20
24,0,24,2026-06-21
28,0,28,2026-06-22
28,0,28,2026-06-23
28,0,28,2026-06-24
28,0,28,2026-06-25
28,0,28,2026-06-26
28,0,28,2026-06-27
28,0,28,2026-06-28
28,0,28,2026-06-29
28,0,28,2026-06-30
28,0,28,2026-07-01
28,0,28,2026-07-02
28,0,28,2026-07-03
28,0,28,2026-07-04
28,0,28,2026-07-05
28,0,28,2026-07-06
28,0,28,2026-07-07
28,0,28,2026-07-08
28,0,28,2026-07-09
28,0,28,2026-07-10
28,0,28,2026-07-11
28,0,28,2026-07-12
28,0,28,2026-07-13
28,0,28,2026-07-14
28,0,28,2026-07-15
28,0,28,2026-07-16
72,0,72,2026-07-17
72,0,72,2026-07-18
72,0,72,2026-07-19
72,0,72,2026-07-20
72,0,72,2026-07-21
