full_match,partial_match,total,date
2,0,2,2026-05-27
2,0,2,2026-05-28
2,0,2,2026-05-29
2,0,2,2026-05-30
2,0,2,2026-05-31
2,0,2,2026-06-01
2,0,2,2026-06-02
2,0,2,2026-06-03
2,0,2,2026-06-04
2,0,2,2026-06-05
2,0,2,2026-06-06
2,0,2,2026-06-07
2,0,2,2026-06-08
2,0,2,2026-06-09
2,0,2,2026-06-10
2,0,2,2026-06-11
2,0,2,2026-06-12
2,0,2,2026-06-13
2,0,2,2026-06-14
2,0,2,2026-06-15
2,0,2,2026-06-16
2,0,2,2026-06-17
2,0,2,2026-06-18
2,0,2,2026-06-19
2,0,2,2026-06-20
2,0,2,2026-06-21
2,0,2,2026-06-22
2,0,2,2026-06-23
3,0,3,2026-06-24
3,0,3,2026-06-25
3,0,3,2026-06-26
4,0,4,2026-06-27
4,0,4,2026-06-28
4,0,4,2026-06-29
5,0,5,2026-06-30
5,0,5,2026-07-01
5,0,5,2026-07-02
5,0,5,2026-07-03
5,0,5,2026-07-04
5,0,5,2026-07-05
5,0,5,2026-07-06
