full_match,partial_match,total,date
0,1,1,2026-05-28
0,1,1,2026-05-29
0,1,1,2026-05-30
0,1,1,2026-05-31
0,1,1,2026-06-01
0,2,2,2026-06-02
0,2,2,2026-06-03
1,2,3,2026-06-04
1,2,3,2026-06-05
1,2,3,2026-06-06
1,2,3,2026-06-07
1,2,3,2026-06-08
2,2,4,2026-06-09
2,2,4,2026-06-10
2,3,5,2026-06-11
2,3,5,2026-06-12
2,3,5,2026-06-13
2,3,5,2026-06-14
2,3,5,2026-06-15
3,3,6,2026-06-16
3,3,6,2026-06-17
3,3,6,2026-06-18
3,3,6,2026-06-19
4,3,7,2026-06-20
5,3,8,2026-06-21
5,3,8,2026-06-22
5,3,8,2026-06-23
7,3,10,2026-06-24
7,3,10,2026-06-25
7,3,10,2026-06-26
7,3,10,2026-06-27
7,3,10,2026-06-28
7,3,10,2026-06-29
7,3,10,2026-06-30
