full_match,partial_match,total,date
1,0,1,2025-05-29
1,0,1,2025-05-30
1,0,1,2025-05-31
1,0,1,2025-06-01
1,0,1,2025-06-02
1,0,1,2025-06-03
1,0,1,2025-06-04
1,0,1,2025-06-05
1,0,1,2025-06-06
1,0,1,2025-06-07
1,0,1,2025-06-08
1,0,1,2025-06-09
1,0,1,2025-06-10
2,0,2,2025-06-11
2,0,2,2025-06-12
3,0,3,2025-06-13
4,0,4,2025-06-14
4,0,4,2025-06-15
4,0,4,2025-06-16
4,0,4,2025-06-17
4,0,4,2025-06-18
4,0,4,2025-06-19
4,0,4,2025-06-20
4,0,4,2025-06-21
4,0,4,2025-06-22
4,0,4,2025-06-23
4,0,4,2025-06-24
4,0,4,2025-06-25
4,0,4,2025-06-26
4,0,4,2025-06-27
4,0,4,2025-06-28
4,0,4,2025-06-29
4,0,4,2025-06-30
4,0,4,2025-07-01
4,0,4,2025-07-02
4,0,4,2025-07-03
4,0,4,2025-07-04
4,0,4,2025-07-05
4,0,4,2025-07-06
4,0,4,2025-07-07
4,0,4,2025-07-08
4,0,4,2025-07-09
4,0,4,2025-07-10
32,3,35,2025-07-11
87,12,99,2025-07-12
155,26,181,2025-07-13
212,46,258,2025-07-14
233,49,282,2025-07-15
233,49,282,2025-07-16
234,51,285,2025-07-17
234,52,286,2025-07-18
269,53,322,2025-07-19
270,53,323,2025-07-20
283,53,336,2025-07-21
461,89,550,2025-07-22
476,91,567,2025-07-23
1003,195,1198,2025-07-24
1011,205,1216,2025-07-25
1014,205,1219,2025-07-26
1026,205,1231,2025-07-27
1029,205,1234,2025-07-28
1031,205,1236,2025-07-29
1077,205,1282,2025-07-30
1129,205,1334,2025-07-31
1185,205,1390,2025-08-01
1213,206,1419,2025-08-02
1246,206,1452,2025-08-03
1256,207,1463,2025-08-04
1258,214,1472,2025-08-05
1258,214,1472,2025-08-06
1258,214,1472,2025-08-07
1259,214,1473,2025-08-08
1263,214,1477,2025-08-09
1263,214,1477,2025-08-10
1301,214,1515,2025-08-11
1307,214,1521,2025-08-12
1311,214,1525,2025-08-13
1311,214,1525,2025-08-14
1320,214,1534,2025-08-15
1321,214,1535,2025-08-16
1321,214,1535,2025-08-17
1321,214,1535,2025-08-18
1323,214,1537,2025-08-19
1323,214,1537,2025-08-20
1324,214,1538,2025-08-21
1325,214,1539,2025-08-22
1326,216,1542,2025-08-23
1326,216,1542,2025-08-24
1326,216,1542,2025-08-25
1326,216,1542,2025-08-26
1326,216,1542,2025-08-27
1328,216,1544,2025-08-28
1328,216,1544,2025-08-29
1329,216,1545,2025-08-30
1329,216,1545,2025-08-31
1329,216,1545,2025-09-01
1330,216,1546,2025-09-02
1332,216,1548,2025-09-03
1333,216,1549,2025-09-04
1338,216,1554,2025-09-05
1342,216,1558,2025-09-06
1342,216,1558,2025-09-07
1346,216,1562,2025-09-08
1350,219,1569,2025-09-09
1361,218,1579,2025-09-10
1375,218,1593,2025-09-11
1378,218,1596,2025-09-12
1378,218,1596,2025-09-13
1378,218,1596,2025-09-14
1378,218,1596,2025-09-15
1378,218,1596,2025-09-16
1378,218,1596,2025-09-17
1378,218,1596,2025-09-18
1379,218,1597,2025-09-19
1379,218,1597,2025-09-20
1379,218,1597,2025-09-21
1379,218,1597,2025-09-22
1379,218,1597,2025-09-23
1379,218,1597,2025-09-24
1379,218,1597,2025-09-25
1379,220,1599,2025-09-26
1379,220,1599,2025-09-27
1379,220,1599,2025-09-28
1379,220,1599,2025-09-29
1379,220,1599,2025-09-30
1386,220,1606,2025-10-01
1387,220,1607,2025-10-02
1388,220,1608,2025-10-03
1388,220,1608,2025-10-04
1388,220,1608,2025-10-05
1388,224,1612,2025-10-06
1389,224,1613,2025-10-07
1396,224,1620,2025-10-08
1399,226,1625,2025-10-09
1407,226,1633,2025-10-10
1407,226,1633,2025-10-11
1407,226,1633,2025-10-12
1407,226,1633,2025-10-13
1407,226,1633,2025-10-14
1407,226,1633,2025-10-15
1413,226,1639,2025-10-16
1415,226,1641,2025-10-17
1415,226,1641,2025-10-18
1415,226,1641,2025-10-19
1425,226,1651,2025-10-20
1425,226,1651,2025-10-21
1425,226,1651,2025-10-22
1428,226,1654,2025-10-23
1431,226,1657,2025-10-24
1434,226,1660,2025-10-25
1434,226,1660,2025-10-26
1435,226,1661,2025-10-27
1436,226,1662,2025-10-28
1439,226,1665,2025-10-29
1440,226,1666,2025-10-30
1441,226,1667,2025-10-31
1441,226,1667,2025-11-01
1441,226,1667,2025-11-02
1443,226,1669,2025-11-03
1443,226,1669,2025-11-04
1443,226,1669,2025-11-05
1443,226,1669,2025-11-06
1443,226,1669,2025-11-07
1443,226,1669,2025-11-08
1443,226,1669,2025-11-09
1443,226,1669,2025-11-10
1443,226,1669,2025-11-11
1443,226,1669,2025-11-12
1443,226,1669,2025-11-13
1444,226,1670,2025-11-14
1444,226,1670,2025-11-15
1449,226,1675,2025-11-16
1450,226,1676,2025-11-17
1457,226,1683,2025-11-18
1457,226,1683,2025-11-19
1467,226,1693,2025-11-20
1468,226,1694,2025-11-21
1468,226,1694,2025-11-22
1468,226,1694,2025-11-23
1468,226,1694,2025-11-24
1477,226,1703,2025-11-25
1478,226,1704,2025-11-26
1478,226,1704,2025-11-27
1487,226,1713,2025-11-28
1488,226,1714,2025-11-29
1488,226,1714,2025-11-30
1489,226,1715,2025-12-01
1496,226,1722,2025-12-02
1498,226,1724,2025-12-03
1498,226,1724,2025-12-04
1498,226,1724,2025-12-05
1498,226,1724,2025-12-06
1498,226,1724,2025-12-07
1498,226,1724,2025-12-08
1498,226,1724,2025-12-09
1498,226,1724,2025-12-10
1498,226,1724,2025-12-11
1498,226,1724,2025-12-12
1499,226,1725,2025-12-13
1499,226,1725,2025-12-14
