full_match,partial_match,total,date
1,0,1,2024-12-13
1,0,1,2024-12-14
1,0,1,2024-12-15
1,0,1,2024-12-16
1,0,1,2024-12-17
1,0,1,2024-12-18
1,0,1,2024-12-19
1,0,1,2024-12-20
1,0,1,2024-12-21
1,0,1,2024-12-22
1,0,1,2024-12-23
1,0,1,2024-12-24
1,0,1,2024-12-25
1,0,1,2024-12-26
1,0,1,2024-12-27
1,0,1,2024-12-28
1,0,1,2024-12-29
1,0,1,2024-12-30
1,0,1,2024-12-31
1,0,1,2025-01-01
1,0,1,2025-01-02
1,0,1,2025-01-03
