full_match,partial_match,total,date
3,0,3,2026-06-02
3,0,3,2026-06-03
3,0,3,2026-06-04
3,0,3,2026-06-05
3,0,3,2026-06-06
3,0,3,2026-06-07
3,0,3,2026-06-08
5,0,5,2026-06-09
5,0,5,2026-06-10
5,0,5,2026-06-11
5,0,5,2026-06-12
5,0,5,2026-06-13
5,0,5,2026-06-14
5,0,5,2026-06-15
5,0,5,2026-06-16
5,0,5,2026-06-17
5,0,5,2026-06-18
5,0,5,2026-06-19
5,0,5,2026-06-20
5,0,5,2026-06-21
5,0,5,2026-06-22
5,0,5,2026-06-23
5,0,5,2026-06-24
5,0,5,2026-06-25
5,0,5,2026-06-26
5,0,5,2026-06-27
5,0,5,2026-06-28
5,0,5,2026-06-29
5,0,5,2026-06-30
5,0,5,2026-07-01
5,0,5,2026-07-02
5,0,5,2026-07-03
5,0,5,2026-07-04
5,0,5,2026-07-05
5,0,5,2026-07-06
5,0,5,2026-07-07
5,0,5,2026-07-08
5,0,5,2026-07-09
5,0,5,2026-07-10
