full_match,partial_match,total,date
11378,268,11646,2023-08-05
11378,268,11646,2023-08-06
11378,268,11646,2023-08-07
11378,268,11646,2023-08-08
11378,268,11646,2023-08-09
11378,268,11646,2023-08-10
11378,268,11646,2023-08-11
11378,268,11646,2023-08-12
11378,268,11646,2023-08-13
11378,268,11646,2023-08-14
11378,268,11646,2023-08-15
11378,268,11646,2023-08-16
11378,268,11646,2023-08-17
11378,268,11646,2023-08-18
11378,268,11646,2023-08-19
11378,268,11646,2023-08-20
11378,268,11646,2023-08-21
11378,268,11646,2023-08-22
11378,268,11646,2023-08-23
11378,268,11646,2023-08-24
11378,268,11646,2023-08-25
11378,268,11646,2023-08-26
11378,268,11646,2023-08-27
11378,268,11646,2023-08-28
11378,268,11646,2023-08-29
11378,268,11646,2023-08-30
11378,268,11646,2023-08-31
11378,268,11646,2023-09-01
11378,268,11646,2023-09-02
11378,268,11646,2023-09-03
11378,268,11646,2023-09-04
11378,268,11646,2023-09-06
11378,268,11646,2023-09-07
11378,268,11646,2023-09-08
11378,268,11646,2023-09-09
11378,268,11646,2023-09-10
11378,268,11646,2023-09-11
11378,268,11646,2023-09-12
11378,269,11647,2023-09-13
11378,269,11647,2023-09-14
11378,269,11647,2023-09-15
11378,269,11647,2023-09-16
11378,269,11647,2023-09-17
11378,269,11647,2023-09-18
11378,269,11647,2023-09-19
11378,269,11647,2023-09-20
11378,269,11647,2023-09-21
11378,269,11647,2023-09-22
11378,269,11647,2023-09-23
11378,269,11647,2023-09-24
11378,269,11647,2023-09-25
11378,269,11647,2023-09-26
11378,269,11647,2023-09-27
11378,269,11647,2023-09-28
11378,269,11647,2023-09-29
11378,269,11647,2023-09-30
11378,269,11647,2023-10-02
11378,269,11647,2023-10-03
11378,269,11647,2023-10-04
11378,269,11647,2023-10-06
11378,269,11647,2023-10-07
11378,269,11647,2023-10-08
11378,269,11647,2023-10-09
11378,269,11647,2023-10-10
11378,269,11647,2023-10-11
11378,269,11647,2023-10-12
11378,269,11647,2023-10-13
11378,269,11647,2023-10-15
11378,269,11647,2023-10-16
11378,269,11647,2023-10-17
11378,269,11647,2023-10-18
11378,269,11647,2023-10-19
11378,269,11647,2023-10-20
11378,269,11647,2023-10-22
11378,269,11647,2023-10-23
11378,269,11647,2023-10-24
11378,269,11647,2023-10-25
11378,269,11647,2023-10-26
11378,269,11647,2023-10-27
11378,269,11647,2023-10-29
11378,269,11647,2023-10-30
11378,269,11647,2023-10-31
11378,269,11647,2023-11-01
11378,269,11647,2023-11-02
11378,269,11647,2023-11-03
11378,269,11647,2023-11-04
11378,269,11647,2023-11-05
11378,269,11647,2023-11-06
11378,269,11647,2023-11-07
11378,269,11647,2023-11-08
11378,269,11647,2023-11-09
11378,269,11647,2023-11-10
11378,269,11647,2023-11-11
11378,269,11647,2023-11-12
11378,269,11647,2023-11-13
11378,269,11647,2023-11-14
11378,269,11647,2023-11-15
11378,269,11647,2023-11-16
11378,269,11647,2023-11-17
11378,269,11647,2023-11-18
11378,269,11647,2023-11-19
11378,269,11647,2023-11-20
11378,269,11647,2023-11-21
11378,269,11647,2023-11-22
11378,269,11647,2023-11-23
11378,269,11647,2023-11-24
11378,269,11647,2023-11-25
11378,269,11647,2023-11-26
11378,269,11647,2023-11-27
11378,269,11647,2023-11-28
11378,269,11647,2023-11-29
11378,269,11647,2023-11-30
11378,269,11647,2023-12-01
11378,269,11647,2023-12-02
11378,269,11647,2023-12-03
11378,269,11647,2023-12-04
11378,269,11647,2023-12-05
11378,269,11647,2023-12-06
11378,269,11647,2023-12-07
11378,269,11647,2023-12-08
11378,269,11647,2023-12-09
11378,269,11647,2023-12-10
11378,269,11647,2023-12-11
11378,269,11647,2023-12-12
11378,269,11647,2023-12-13
11378,269,11647,2023-12-14
11378,269,11647,2023-12-15
11378,269,11647,2023-12-16
11378,269,11647,2023-12-17
11378,269,11647,2023-12-18
11378,269,11647,2023-12-19
11378,269,11647,2023-12-21
11378,269,11647,2023-12-22
11378,269,11647,2023-12-23
11378,269,11647,2023-12-24
11378,269,11647,2023-12-25
11378,269,11647,2023-12-26
11378,269,11647,2023-12-27
11378,269,11647,2023-12-28
11378,269,11647,2023-12-29
11378,269,11647,2023-12-30
11378,269,11647,2023-12-31
11378,269,11647,2024-01-01
11378,269,11647,2024-01-02
11378,269,11647,2024-01-03
11378,269,11647,2024-01-04
11378,269,11647,2024-01-05
11378,269,11647,2024-01-06
11378,269,11647,2024-01-07
11378,269,11647,2024-01-08
11378,269,11647,2024-01-09
11378,269,11647,2024-01-10
11378,269,11647,2024-01-11
11378,269,11647,2024-01-12
11378,269,11647,2024-01-13
11378,269,11647,2024-01-14
11378,269,11647,2024-01-15
11378,269,11647,2024-01-16
11378,269,11647,2024-01-17
11378,269,11647,2024-01-18
11378,269,11647,2024-01-19
11378,269,11647,2024-01-20
11378,269,11647,2024-01-21
11378,269,11647,2024-01-22
11378,269,11647,2024-01-23
11378,269,11647,2024-01-24
11378,269,11647,2024-01-25
11378,269,11647,2024-01-26
11378,269,11647,2024-01-27
11378,269,11647,2024-01-28
11378,269,11647,2024-01-29
11378,269,11647,2024-01-30
11378,269,11647,2024-01-31
11378,269,11647,2024-02-01
11378,269,11647,2024-02-02
11378,269,11647,2024-02-03
11378,269,11647,2024-02-04
11378,269,11647,2024-02-05
11378,269,11647,2024-02-06
11378,269,11647,2024-02-07
11378,269,11647,2024-02-08
11378,269,11647,2024-02-09
11378,269,11647,2024-02-10
11378,269,11647,2024-02-11
11378,269,11647,2024-02-12
11378,269,11647,2024-02-13
11378,269,11647,2024-02-14
11378,269,11647,2024-02-15
11378,269,11647,2024-02-16
11378,269,11647,2024-02-17
11378,269,11647,2024-02-18
11378,269,11647,2024-02-19
11378,269,11647,2024-02-20
11378,269,11647,2024-02-21
11378,269,11647,2024-02-22
11378,269,11647,2024-02-23
11378,269,11647,2024-02-24
11378,269,11647,2024-02-25
11378,269,11647,2024-02-26
11378,269,11647,2024-02-27
11378,269,11647,2024-02-28
11378,269,11647,2024-02-29
11378,269,11647,2024-03-01
11378,269,11647,2024-03-02
11378,269,11647,2024-03-03
11378,269,11647,2024-03-04
11378,269,11647,2024-03-05
11378,269,11647,2024-03-06
11378,269,11647,2024-03-07
11378,269,11647,2024-03-08
11378,269,11647,2024-03-09
11378,269,11647,2024-03-10
11378,269,11647,2024-03-11
11378,269,11647,2024-03-12
11378,269,11647,2024-03-13
11378,269,11647,2024-03-14
11378,269,11647,2024-03-15
11378,269,11647,2024-03-16
11378,269,11647,2024-03-17
11378,269,11647,2024-03-18
11378,269,11647,2024-03-19
11378,269,11647,2024-03-20
11378,269,11647,2024-03-21
11378,269,11647,2024-03-22
11378,269,11647,2024-03-23
11378,269,11647,2024-03-24
11378,269,11647,2024-03-25
11378,269,11647,2024-03-26
11378,269,11647,2024-03-27
11378,269,11647,2024-03-28
11378,269,11647,2024-03-29
11378,269,11647,2024-03-30
11378,269,11647,2024-03-31
11378,269,11647,2024-04-01
11378,269,11647,2024-04-02
11378,269,11647,2024-04-03
11378,269,11647,2024-04-04
11378,269,11647,2024-04-05
11378,269,11647,2024-04-06
11378,269,11647,2024-04-07
11378,269,11647,2024-04-08
11378,269,11647,2024-04-09
11378,269,11647,2024-04-10
11378,269,11647,2024-04-11
11378,269,11647,2024-04-12
11378,269,11647,2024-04-13
11378,269,11647,2024-04-14
11378,269,11647,2024-04-15
11378,269,11647,2024-04-16
11378,269,11647,2024-04-17
11378,269,11647,2024-04-18
11378,269,11647,2024-04-19
11378,269,11647,2024-04-20
11378,269,11647,2024-04-21
11378,269,11647,2024-04-22
11378,269,11647,2024-04-23
11378,269,11647,2024-04-24
11378,268,11646,2024-06-09
11378,268,11646,2024-06-10
11378,268,11646,2024-06-11
11378,268,11646,2024-06-12
11378,268,11646,2024-06-13
11378,268,11646,2024-06-14
11378,268,11646,2024-06-15
11378,269,11647,2024-06-16
11378,269,11647,2024-06-17
11378,269,11647,2024-06-18
11378,269,11647,2024-06-19
11378,269,11647,2024-06-20
11378,269,11647,2024-06-21
11378,269,11647,2024-06-22
11378,269,11647,2024-06-23
11378,269,11647,2024-06-24
11378,269,11647,2024-06-25
