full_match,partial_match,total,date
1,0,1,2026-06-04
1,0,1,2026-06-05
1,0,1,2026-06-06
1,0,1,2026-06-07
1,0,1,2026-06-08
1,0,1,2026-06-09
1,0,1,2026-06-10
1,0,1,2026-06-11
1,0,1,2026-06-12
1,0,1,2026-06-13
1,0,1,2026-06-14
1,0,1,2026-06-15
1,0,1,2026-06-16
1,0,1,2026-06-17
1,0,1,2026-06-18
1,0,1,2026-06-19
1,0,1,2026-06-20
1,0,1,2026-06-21
1,0,1,2026-06-22
1,0,1,2026-06-23
1,0,1,2026-06-24
1,0,1,2026-06-25
2,0,2,2026-06-26
2,0,2,2026-06-27
2,0,2,2026-06-28
2,0,2,2026-06-29
2,0,2,2026-06-30
3,0,3,2026-07-01
3,0,3,2026-07-02
3,0,3,2026-07-03
3,0,3,2026-07-04
3,0,3,2026-07-05
3,0,3,2026-07-06
3,0,3,2026-07-07
3,0,3,2026-07-08
3,0,3,2026-07-09
3,0,3,2026-07-10
3,0,3,2026-07-11
3,0,3,2026-07-12
3,0,3,2026-07-13
3,0,3,2026-07-14
3,0,3,2026-07-15
3,0,3,2026-07-16
33,0,33,2026-07-17
33,0,33,2026-07-18
33,0,33,2026-07-19
43,0,43,2026-07-20
43,0,43,2026-07-21
45,0,45,2026-07-22
45,0,45,2026-07-23
45,0,45,2026-07-24
45,0,45,2026-07-25
45,0,45,2026-07-26
45,0,45,2026-07-27
45,0,45,2026-07-28
45,0,45,2026-07-29
45,0,45,2026-07-30
45,0,45,2026-07-31
45,0,45,2026-08-01
45,0,45,2026-08-02
45,0,45,2026-08-03
45,0,45,2026-08-04
45,0,45,2026-08-05
45,0,45,2026-08-06
45,0,45,2026-08-07
45,0,45,2026-08-08
45,0,45,2026-08-09
45,0,45,2026-08-10
45,0,45,2026-08-11
45,0,45,2026-08-12
45,0,45,2026-08-13
45,0,45,2026-08-14
45,0,45,2026-08-15
45,0,45,2026-08-16
45,0,45,2026-08-17
45,0,45,2026-08-18
45,0,45,2026-08-19
45,0,45,2026-08-20
45,0,45,2026-08-21
45,0,45,2026-08-22
45,0,45,2026-08-23
45,0,45,2026-08-24
45,0,45,2026-08-25
45,0,45,2026-08-26
46,2,48,2026-08-27
46,2,48,2026-08-28
46,2,48,2026-08-29
46,2,48,2026-08-30
46,2,48,2026-08-31
