full_match,partial_match,total,date
1,0,1,2026-06-06
7,0,7,2026-06-07
7,0,7,2026-06-08
7,0,7,2026-06-09
7,0,7,2026-06-10
7,0,7,2026-06-11
7,0,7,2026-06-12
7,0,7,2026-06-13
7,0,7,2026-06-14
7,0,7,2026-06-15
7,0,7,2026-06-16
7,0,7,2026-06-17
7,0,7,2026-06-18
7,0,7,2026-06-19
7,0,7,2026-06-20
7,0,7,2026-06-21
7,0,7,2026-06-22
7,0,7,2026-06-23
7,0,7,2026-06-24
7,0,7,2026-06-25
7,0,7,2026-06-26
7,0,7,2026-06-27
7,0,7,2026-06-28
7,0,7,2026-06-29
7,0,7,2026-06-30
7,0,7,2026-07-01
7,0,7,2026-07-02
7,0,7,2026-07-03
7,0,7,2026-07-04
7,0,7,2026-07-05
7,0,7,2026-07-06
7,0,7,2026-07-07
7,0,7,2026-07-08
7,0,7,2026-07-09
7,0,7,2026-07-10
7,0,7,2026-07-11
7,0,7,2026-07-12
7,0,7,2026-07-13
7,0,7,2026-07-14
7,0,7,2026-07-15
7,0,7,2026-07-16
