full_match,partial_match,total,date
1,0,1,2025-02-09
1,0,1,2025-02-10
1,0,1,2025-02-11
1,0,1,2025-02-12
1,0,1,2025-02-13
1,0,1,2025-02-14
1,0,1,2025-02-15
1,0,1,2025-02-16
1,0,1,2025-02-17
1,0,1,2025-02-18
2,0,2,2025-02-19
2,0,2,2025-02-20
2,0,2,2025-02-21
2,0,2,2025-02-22
2,0,2,2025-02-23
2,0,2,2025-02-24
2,0,2,2025-02-25
2,0,2,2025-02-26
2,0,2,2025-02-27
2,0,2,2025-02-28
2,0,2,2025-03-01
4,0,4,2025-03-02
6,0,6,2025-03-03
7,0,7,2025-03-04
8,0,8,2025-03-05
10,0,10,2025-03-06
11,0,11,2025-03-07
11,0,11,2025-03-08
11,0,11,2025-03-09
12,0,12,2025-03-10
12,0,12,2025-03-11
12,0,12,2025-03-12
12,0,12,2025-03-13
12,0,12,2025-03-14
12,0,12,2025-03-15
12,0,12,2025-03-16
12,0,12,2025-03-17
24,0,24,2025-04-25
25,0,25,2025-04-26
25,0,25,2025-04-27
25,0,25,2025-04-28
25,0,25,2025-04-29
40,0,40,2025-04-30
40,1,41,2025-05-01
40,1,41,2025-05-02
40,1,41,2025-05-03
40,1,41,2025-05-04
40,1,41,2025-05-05
40,1,41,2025-05-06
46,1,47,2025-05-07
46,1,47,2025-05-08
46,1,47,2025-05-09
46,1,47,2025-05-10
46,1,47,2025-05-11
46,1,47,2025-05-12
46,1,47,2025-05-13
46,1,47,2025-05-14
46,1,47,2025-05-15
46,1,47,2025-05-16
46,1,47,2025-05-17
46,1,47,2025-05-18
46,1,47,2025-05-19
46,1,47,2025-05-20
46,1,47,2025-05-21
46,1,47,2025-05-22
46,1,47,2025-05-23
54,1,55,2025-05-24
54,1,55,2025-05-25
54,1,55,2025-05-26
55,1,56,2025-05-27
55,1,56,2025-05-28
55,1,56,2025-05-29
55,1,56,2025-05-30
55,1,56,2025-05-31
55,1,56,2025-06-01
55,1,56,2025-06-02
60,1,61,2025-06-03
60,1,61,2025-06-04
60,1,61,2025-06-05
61,1,62,2025-06-06
61,1,62,2025-06-07
61,1,62,2025-06-08
61,1,62,2025-06-09
61,1,62,2025-06-10
61,1,62,2025-06-11
61,1,62,2025-06-12
61,1,62,2025-06-13
61,1,62,2025-06-14
61,1,62,2025-06-15
61,1,62,2025-06-16
64,1,65,2025-06-17
64,1,65,2025-06-18
64,1,65,2025-06-19
65,1,66,2025-06-20
66,11,77,2025-06-21
81,11,92,2025-06-22
84,11,95,2025-06-23
84,11,95,2025-06-24
84,11,95,2025-06-25
84,11,95,2025-06-26
84,11,95,2025-06-27
84,11,95,2025-06-28
85,11,96,2025-06-29
85,11,96,2025-06-30
85,11,96,2025-07-01
85,11,96,2025-07-02
85,11,96,2025-07-03
85,11,96,2025-07-04
85,16,101,2025-07-05
85,16,101,2025-07-06
85,16,101,2025-07-07
85,16,101,2025-07-08
85,16,101,2025-07-09
85,16,101,2025-07-10
85,16,101,2025-07-11
91,16,107,2025-07-12
91,16,107,2025-07-13
91,16,107,2025-07-14
91,16,107,2025-07-15
91,16,107,2025-07-16
91,16,107,2025-07-17
91,16,107,2025-07-18
92,22,114,2025-07-19
92,22,114,2025-07-20
92,22,114,2025-07-21
92,22,114,2025-07-22
101,22,123,2025-07-23
106,22,128,2025-07-24
106,22,128,2025-07-25
106,22,128,2025-07-26
106,22,128,2025-07-27
107,22,129,2025-07-28
107,22,129,2025-07-29
107,22,129,2025-07-30
110,22,132,2025-07-31
112,22,134,2025-08-01
112,22,134,2025-08-02
112,22,134,2025-08-03
112,22,134,2025-08-04
113,22,135,2025-08-05
122,28,150,2025-08-06
123,28,151,2025-08-07
169,28,197,2025-08-08
222,28,250,2025-08-09
228,29,257,2025-08-10
229,29,258,2025-08-11
229,29,258,2025-08-12
232,29,261,2025-08-13
236,29,265,2025-08-14
244,29,273,2025-08-15
248,29,277,2025-08-16
248,29,277,2025-08-17
248,29,277,2025-08-18
248,29,277,2025-08-19
251,29,280,2025-08-20
253,29,282,2025-08-21
258,29,287,2025-08-22
261,29,290,2025-08-23
261,29,290,2025-08-24
261,29,290,2025-08-25
261,29,290,2025-08-26
261,29,290,2025-08-27
261,29,290,2025-08-28
261,29,290,2025-08-29
261,29,290,2025-08-30
261,29,290,2025-08-31
261,29,290,2025-09-01
261,29,290,2025-09-02
261,29,290,2025-09-03
261,29,290,2025-09-04
261,29,290,2025-09-05
261,29,290,2025-09-06
261,29,290,2025-09-07
261,29,290,2025-09-08
264,29,293,2025-09-09
264,29,293,2025-09-10
264,29,293,2025-09-11
264,29,293,2025-09-12
264,29,293,2025-09-13
264,29,293,2025-09-14
264,29,293,2025-09-15
264,29,293,2025-09-16
264,29,293,2025-09-17
264,29,293,2025-09-18
264,29,293,2025-09-19
264,29,293,2025-09-20
264,29,293,2025-09-21
264,29,293,2025-09-22
264,29,293,2025-09-23
264,29,293,2025-09-24
271,41,312,2025-09-25
287,49,336,2025-09-26
287,49,336,2025-09-27
287,49,336,2025-09-28
287,49,336,2025-09-29
317,66,383,2025-09-30
352,87,439,2025-10-01
352,87,439,2025-10-02
352,87,439,2025-10-03
352,87,439,2025-10-04
352,87,439,2025-10-05
352,87,439,2025-10-06
352,87,439,2025-10-07
352,87,439,2025-10-08
352,87,439,2025-10-09
352,87,439,2025-10-10
352,87,439,2025-10-11
352,87,439,2025-10-12
352,87,439,2025-10-13
365,87,452,2025-10-14
365,87,452,2025-10-15
365,87,452,2025-10-16
367,87,454,2025-10-17
368,87,455,2025-10-18
371,87,458,2025-10-19
374,87,461,2025-10-20
391,87,478,2025-10-21
391,87,478,2025-10-22
394,87,481,2025-10-23
442,87,529,2025-10-24
482,87,569,2025-10-25
527,87,614,2025-10-26
535,87,622,2025-10-27
548,87,635,2025-10-28
649,87,736,2025-10-29
814,87,901,2025-10-30
902,87,989,2025-10-31
956,87,1043,2025-11-01
964,93,1057,2025-11-02
967,93,1060,2025-11-03
988,93,1081,2025-11-04
1006,93,1099,2025-11-05
1010,93,1103,2025-11-06
1013,93,1106,2025-11-07
1013,93,1106,2025-11-08
1015,93,1108,2025-11-09
1015,93,1108,2025-11-10
1015,93,1108,2025-11-11
1015,93,1108,2025-11-12
1015,93,1108,2025-11-13
1015,93,1108,2025-11-14
1015,93,1108,2025-11-15
1018,93,1111,2025-11-16
1030,93,1123,2025-11-17
1096,93,1189,2025-11-18
1101,93,1194,2025-11-19
1101,93,1194,2025-11-20
1184,101,1285,2025-11-21
1189,101,1290,2025-11-22
1190,101,1291,2025-11-23
1195,101,1296,2025-11-24
1198,101,1299,2025-11-25
1204,101,1305,2025-11-26
1217,101,1318,2025-11-27
1299,101,1400,2025-11-28
1343,101,1444,2025-11-29
1374,101,1475,2025-11-30
1383,101,1484,2025-12-01
1384,101,1485,2025-12-02
1385,101,1486,2025-12-03
1388,101,1489,2025-12-04
1388,101,1489,2025-12-05
1388,101,1489,2025-12-06
1389,101,1490,2025-12-07
1390,101,1491,2025-12-08
1395,101,1496,2025-12-09
1395,101,1496,2025-12-10
1395,109,1504,2025-12-11
1395,109,1504,2025-12-12
1395,109,1504,2025-12-13
1395,109,1504,2025-12-14
1395,109,1504,2025-12-15
1395,109,1504,2025-12-16
1395,109,1504,2025-12-17
1395,109,1504,2025-12-18
1396,109,1505,2025-12-19
1396,109,1505,2025-12-20
1396,109,1505,2025-12-21
1396,109,1505,2025-12-22
1396,109,1505,2025-12-23
1396,109,1505,2025-12-24
1396,109,1505,2025-12-25
1396,109,1505,2025-12-26
1399,109,1508,2025-12-27
1399,109,1508,2025-12-28
1400,109,1509,2025-12-29
1400,109,1509,2025-12-30
1400,109,1509,2025-12-31
1400,109,1509,2026-01-01
