full_match,partial_match,total,date
1,0,1,2025-11-21
1,0,1,2025-11-22
2,0,2,2025-11-23
2,0,2,2025-11-24
2,0,2,2025-11-25
2,0,2,2025-11-26
2,0,2,2025-11-27
2,0,2,2025-11-28
2,0,2,2025-11-29
2,0,2,2025-11-30
3,0,3,2025-12-01
3,0,3,2025-12-02
3,0,3,2025-12-03
3,0,3,2025-12-04
3,0,3,2025-12-05
3,0,3,2025-12-06
3,0,3,2025-12-07
3,0,3,2025-12-08
3,0,3,2025-12-09
3,1,4,2025-12-10
3,1,4,2025-12-11
3,1,4,2025-12-12
3,1,4,2025-12-13
3,1,4,2025-12-14
3,1,4,2025-12-15
3,1,4,2025-12-16
3,1,4,2025-12-17
3,1,4,2025-12-18
3,1,4,2025-12-19
3,1,4,2025-12-20
3,1,4,2025-12-21
3,1,4,2025-12-22
3,1,4,2025-12-23
3,1,4,2025-12-24
