full_match,partial_match,total,date
2,0,2,2026-08-17
2,0,2,2026-08-18
2,0,2,2026-08-19
2,0,2,2026-08-20
2,0,2,2026-08-21
2,0,2,2026-08-22
3,0,3,2026-08-23
3,0,3,2026-08-24
3,0,3,2026-08-25
3,0,3,2026-08-26
3,0,3,2026-08-27
3,0,3,2026-08-28
3,0,3,2026-08-29
3,0,3,2026-08-30
3,0,3,2026-08-31
3,0,3,2026-09-01
