full_match,partial_match,total,date
10,0,10,2024-06-05
10,0,10,2024-06-06
10,0,10,2024-06-07
10,0,10,2024-06-16
10,0,10,2024-06-17
10,0,10,2024-06-18
10,0,10,2024-06-19
10,0,10,2024-06-20
10,0,10,2024-06-21
10,0,10,2024-06-22
10,0,10,2024-06-23
10,0,10,2024-06-24
10,0,10,2024-06-25
10,0,10,2024-06-26
10,0,10,2024-06-27
10,0,10,2024-06-28
10,0,10,2024-06-29
10,0,10,2024-06-30
10,0,10,2024-07-01
10,0,10,2024-07-02
10,0,10,2024-07-03
10,0,10,2024-07-04
10,0,10,2024-07-05
10,0,10,2024-07-06
10,0,10,2024-07-07
10,0,10,2024-07-08
10,0,10,2024-07-09
10,0,10,2024-07-10
10,0,10,2024-07-11
10,0,10,2024-07-12
10,0,10,2024-07-13
10,0,10,2024-07-14
10,0,10,2024-07-15
10,0,10,2024-07-16
10,0,10,2024-07-17
10,0,10,2024-07-18
10,0,10,2024-07-19
10,0,10,2024-07-20
10,0,10,2024-07-21
10,0,10,2024-07-22
10,0,10,2024-07-23
10,0,10,2024-07-24
10,0,10,2024-07-25
10,0,10,2024-07-26
10,0,10,2024-07-27
10,0,10,2024-07-28
10,0,10,2024-07-29
10,0,10,2024-07-30
10,0,10,2024-07-31
10,0,10,2024-08-01
10,0,10,2024-08-02
10,0,10,2024-08-03
10,0,10,2024-08-04
10,0,10,2024-08-05
10,0,10,2024-08-06
10,0,10,2024-08-07
10,0,10,2024-08-08
10,0,10,2024-08-09
10,0,10,2024-08-10
10,0,10,2024-08-11
10,0,10,2024-08-12
10,0,10,2024-08-13
10,0,10,2024-08-14
10,0,10,2024-08-15
10,0,10,2024-08-16
10,0,10,2024-08-17
10,0,10,2024-08-18
10,0,10,2024-08-19
10,0,10,2024-08-20
10,0,10,2024-08-21
10,0,10,2024-08-22
10,0,10,2024-08-23
10,0,10,2024-08-24
10,0,10,2024-08-25
10,0,10,2024-08-26
10,0,10,2024-08-27
10,0,10,2024-08-28
10,0,10,2024-08-29
10,0,10,2024-08-30
10,0,10,2024-08-31
10,0,10,2024-09-01
10,0,10,2024-09-02
10,0,10,2024-09-03
10,0,10,2024-09-04
10,0,10,2024-09-05
10,0,10,2024-09-06
10,0,10,2024-09-07
10,0,10,2024-09-08
10,0,10,2024-09-09
10,0,10,2024-09-10
10,0,10,2024-09-11
10,0,10,2024-09-12
10,0,10,2024-09-13
10,0,10,2024-09-14
10,0,10,2024-09-15
10,0,10,2024-09-16
10,0,10,2024-09-17
10,0,10,2024-09-18
10,0,10,2024-09-19
10,0,10,2024-09-20
10,0,10,2024-09-21
10,0,10,2024-09-22
10,0,10,2024-09-23
10,0,10,2024-09-24
10,0,10,2024-09-25
10,0,10,2024-09-26
10,0,10,2024-09-27
10,0,10,2024-09-28
10,0,10,2024-09-29
10,0,10,2024-09-30
10,0,10,2024-10-01
10,0,10,2024-10-02
10,0,10,2024-10-03
10,0,10,2024-10-04
10,0,10,2024-10-05
10,0,10,2024-10-06
10,0,10,2024-10-07
10,0,10,2024-10-08
10,0,10,2024-10-09
10,0,10,2024-10-10
10,0,10,2024-10-11
10,0,10,2024-10-12
10,0,10,2024-10-13
10,0,10,2024-10-14
10,0,10,2024-10-15
10,0,10,2024-10-16
10,0,10,2024-10-17
10,0,10,2024-10-18
10,0,10,2024-10-19
10,0,10,2024-10-20
10,0,10,2024-10-21
10,0,10,2024-10-22
10,0,10,2024-10-23
10,0,10,2024-10-24
10,0,10,2024-10-25
11,0,11,2024-10-26
11,0,11,2024-10-27
11,0,11,2024-10-28
11,0,11,2024-10-29
11,0,11,2024-10-30
11,0,11,2024-10-31
11,0,11,2024-11-01
11,0,11,2024-11-02
11,0,11,2024-11-03
11,0,11,2024-11-04
11,0,11,2024-11-05
11,0,11,2024-11-06
11,0,11,2024-11-07
11,0,11,2024-11-08
14,0,14,2024-11-09
14,0,14,2024-11-10
14,0,14,2024-11-11
14,0,14,2024-11-12
14,0,14,2024-11-13
14,0,14,2024-11-14
14,0,14,2024-11-15
14,0,14,2024-11-16
14,0,14,2024-11-17
14,0,14,2024-11-18
14,0,14,2024-11-19
14,0,14,2024-11-20
14,0,14,2024-11-21
14,0,14,2024-11-22
14,0,14,2024-11-23
14,0,14,2024-11-24
14,0,14,2024-11-25
14,0,14,2024-11-26
14,0,14,2024-11-27
14,0,14,2024-11-28
14,0,14,2024-11-29
14,0,14,2024-11-30
14,0,14,2024-12-01
14,0,14,2024-12-02
14,0,14,2024-12-03
14,0,14,2024-12-04
14,0,14,2024-12-05
14,0,14,2024-12-06
14,0,14,2024-12-07
14,0,14,2024-12-08
14,0,14,2024-12-09
14,0,14,2024-12-10
14,0,14,2024-12-11
14,0,14,2024-12-12
14,0,14,2024-12-13
14,0,14,2024-12-14
14,0,14,2024-12-15
14,0,14,2024-12-16
14,0,14,2024-12-17
14,0,14,2024-12-18
14,0,14,2024-12-19
14,0,14,2024-12-20
14,0,14,2024-12-21
14,0,14,2024-12-22
14,0,14,2024-12-23
14,0,14,2024-12-24
14,0,14,2024-12-25
14,0,14,2024-12-26
14,0,14,2024-12-27
14,0,14,2024-12-28
14,0,14,2024-12-29
14,0,14,2024-12-30
14,0,14,2024-12-31
14,0,14,2025-01-01
14,0,14,2025-01-02
14,0,14,2025-01-03
14,0,14,2025-01-04
14,0,14,2025-01-05
14,0,14,2025-01-06
14,0,14,2025-01-07
14,0,14,2025-01-08
14,0,14,2025-01-09
14,0,14,2025-01-10
14,0,14,2025-01-11
14,0,14,2025-01-12
14,0,14,2025-01-13
14,0,14,2025-01-14
14,0,14,2025-01-15
14,0,14,2025-01-16
14,0,14,2025-01-17
14,0,14,2025-01-18
14,0,14,2025-01-19
14,0,14,2025-01-20
14,0,14,2025-01-21
14,0,14,2025-01-22
14,0,14,2025-01-23
14,0,14,2025-01-24
14,0,14,2025-01-25
14,0,14,2025-01-26
14,0,14,2025-01-27
14,0,14,2025-01-28
14,0,14,2025-01-29
14,0,14,2025-01-30
14,0,14,2025-01-31
14,0,14,2025-02-01
14,0,14,2025-02-02
14,0,14,2025-02-03
17,0,17,2025-02-04
18,0,18,2025-02-05
18,0,18,2025-02-06
18,0,18,2025-02-07
18,0,18,2025-02-08
18,0,18,2025-02-09
18,0,18,2025-02-10
18,0,18,2025-02-11
18,0,18,2025-02-12
18,0,18,2025-02-13
24,0,24,2025-02-14
24,0,24,2025-02-15
24,0,24,2025-02-16
24,0,24,2025-02-17
24,0,24,2025-02-18
24,0,24,2025-02-19
24,0,24,2025-02-20
24,0,24,2025-02-21
24,0,24,2025-02-22
24,0,24,2025-02-23
24,0,24,2025-02-24
24,0,24,2025-02-25
24,0,24,2025-02-26
24,0,24,2025-02-27
24,0,24,2025-02-28
24,0,24,2025-03-01
24,0,24,2025-03-02
24,0,24,2025-03-03
24,0,24,2025-03-04
24,0,24,2025-03-05
24,0,24,2025-03-06
24,0,24,2025-03-07
24,0,24,2025-03-08
24,0,24,2025-03-09
24,0,24,2025-03-10
24,0,24,2025-03-11
24,0,24,2025-03-12
24,0,24,2025-03-13
24,0,24,2025-03-14
24,0,24,2025-03-15
24,0,24,2025-03-16
24,0,24,2025-03-17
24,0,24,2025-04-25
24,0,24,2025-04-26
24,0,24,2025-04-27
24,0,24,2025-04-28
24,0,24,2025-04-29
24,0,24,2025-04-30
24,0,24,2025-05-01
24,0,24,2025-05-02
24,0,24,2025-05-03
24,0,24,2025-05-04
24,0,24,2025-05-05
24,0,24,2025-05-06
24,0,24,2025-05-07
24,0,24,2025-05-08
24,0,24,2025-05-09
24,0,24,2025-05-10
24,0,24,2025-05-11
24,0,24,2025-05-12
24,0,24,2025-05-13
24,0,24,2025-05-14
24,0,24,2025-05-15
24,0,24,2025-05-16
24,0,24,2025-05-17
24,0,24,2025-05-18
24,0,24,2025-05-19
24,0,24,2025-05-20
24,0,24,2025-05-21
24,0,24,2025-05-22
24,0,24,2025-05-23
24,0,24,2025-05-24
24,0,24,2025-05-25
24,0,24,2025-05-26
24,0,24,2025-05-27
24,0,24,2025-05-28
24,0,24,2025-05-29
24,0,24,2025-05-30
24,0,24,2025-05-31
24,0,24,2025-06-01
24,0,24,2025-06-02
24,0,24,2025-06-03
24,0,24,2025-06-04
24,0,24,2025-06-05
