full_match,partial_match,total,date
2,0,2,2026-06-23
2,0,2,2026-06-24
2,0,2,2026-06-25
2,0,2,2026-06-26
2,0,2,2026-06-27
2,0,2,2026-06-28
2,0,2,2026-06-29
2,0,2,2026-06-30
2,0,2,2026-07-01
2,0,2,2026-07-02
2,0,2,2026-07-03
2,0,2,2026-07-04
2,0,2,2026-07-05
2,0,2,2026-07-06
2,0,2,2026-07-07
2,0,2,2026-07-08
2,0,2,2026-07-09
2,0,2,2026-07-10
2,0,2,2026-07-11
2,0,2,2026-07-12
2,0,2,2026-07-13
2,0,2,2026-07-14
2,0,2,2026-07-15
2,0,2,2026-07-16
11,0,11,2026-07-17
11,0,11,2026-07-18
11,0,11,2026-07-19
11,0,11,2026-07-20
11,0,11,2026-07-21
