full_match,partial_match,total,date
1,0,1,2024-07-30
1,0,1,2024-07-31
1,0,1,2024-08-01
2,0,2,2024-08-02
2,0,2,2024-08-03
2,0,2,2024-08-04
2,0,2,2024-08-05
2,0,2,2024-08-06
2,0,2,2024-08-07
2,0,2,2024-08-08
2,0,2,2024-08-09
2,0,2,2024-08-10
3,0,3,2024-08-11
3,0,3,2024-08-12
3,0,3,2024-08-13
3,0,3,2024-08-14
3,0,3,2024-08-15
3,0,3,2024-08-16
3,0,3,2024-08-17
3,0,3,2024-08-18
3,0,3,2024-08-19
4,0,4,2024-08-20
4,0,4,2024-08-21
8,0,8,2024-08-22
10,0,10,2024-08-23
12,0,12,2024-08-24
13,0,13,2024-08-25
13,0,13,2024-08-26
13,0,13,2024-08-27
14,0,14,2024-08-28
14,0,14,2024-08-29
25,0,25,2024-08-30
29,1,30,2024-08-31
29,1,30,2024-09-01
31,1,32,2024-09-02
44,1,45,2024-09-03
59,1,60,2024-09-04
63,1,64,2024-09-05
81,1,82,2024-09-06
92,1,93,2024-09-07
94,1,95,2024-09-08
99,1,100,2024-09-09
108,1,109,2024-09-10
113,1,114,2024-09-11
143,1,144,2024-09-12
147,1,148,2024-09-13
180,1,181,2024-09-14
180,1,181,2024-09-15
184,1,185,2024-09-16
194,1,195,2024-09-17
206,1,207,2024-09-18
210,1,211,2024-09-19
231,1,232,2024-09-20
234,1,235,2024-09-21
244,1,245,2024-09-22
256,1,257,2024-09-23
262,1,263,2024-09-24
271,1,272,2024-09-25
279,1,280,2024-09-26
292,1,293,2024-09-27
300,1,301,2024-09-28
330,1,331,2024-09-29
336,1,337,2024-09-30
341,1,342,2024-10-01
344,1,345,2024-10-02
357,1,358,2024-10-03
363,1,364,2024-10-04
374,1,375,2024-10-05
378,1,379,2024-10-06
381,1,382,2024-10-07
386,1,387,2024-10-08
400,1,401,2024-10-09
411,1,412,2024-10-10
414,1,415,2024-10-11
425,1,426,2024-10-12
429,1,430,2024-10-13
431,1,432,2024-10-14
433,1,434,2024-10-15
437,1,438,2024-10-16
445,1,446,2024-10-17
452,1,453,2024-10-18
460,1,461,2024-10-19
461,1,462,2024-10-20
463,1,464,2024-10-21
470,1,471,2024-10-22
485,1,486,2024-10-23
492,1,493,2024-10-24
492,1,493,2024-10-25
494,1,495,2024-10-26
494,1,495,2024-10-27
494,1,495,2024-10-28
498,1,499,2024-10-29
507,1,508,2024-10-30
509,1,510,2024-10-31
509,1,510,2024-11-01
511,1,512,2024-11-02
512,1,513,2024-11-03
513,1,514,2024-11-04
513,1,514,2024-11-05
517,1,518,2024-11-06
519,1,520,2024-11-07
523,1,524,2024-11-08
528,1,529,2024-11-09
532,1,533,2024-11-10
534,1,535,2024-11-11
536,1,537,2024-11-12
539,1,540,2024-11-13
540,1,541,2024-11-14
540,1,541,2024-11-15
541,1,542,2024-11-16
559,1,560,2024-11-17
560,1,561,2024-11-18
581,1,582,2024-11-19
583,1,584,2024-11-20
598,1,599,2024-11-21
624,1,625,2024-11-22
635,1,636,2024-11-23
643,1,644,2024-11-24
643,1,644,2024-11-25
658,1,659,2024-11-26
662,1,663,2024-11-27
665,1,666,2024-11-28
686,1,687,2024-11-29
714,1,715,2024-11-30
718,1,719,2024-12-01
720,1,721,2024-12-02
721,1,722,2024-12-03
746,1,747,2024-12-04
746,1,747,2024-12-05
764,1,765,2024-12-06
771,1,772,2024-12-07
771,1,772,2024-12-08
772,1,773,2024-12-09
775,1,776,2024-12-10
778,1,779,2024-12-11
782,1,783,2024-12-12
782,1,783,2024-12-13
802,1,803,2024-12-14
803,1,804,2024-12-15
806,1,807,2024-12-16
807,1,808,2024-12-17
807,1,808,2024-12-18
807,1,808,2024-12-19
807,1,808,2024-12-20
808,1,809,2024-12-21
808,1,809,2024-12-22
808,1,809,2024-12-23
811,1,812,2024-12-24
814,1,815,2024-12-25
816,1,817,2024-12-26
821,1,822,2024-12-27
834,1,835,2024-12-28
838,1,839,2024-12-29
838,1,839,2024-12-30
843,1,844,2024-12-31
860,1,861,2025-01-01
861,1,862,2025-01-02
861,1,862,2025-01-03
870,1,871,2025-01-04
870,1,871,2025-01-05
870,1,871,2025-01-06
870,1,871,2025-01-07
870,1,871,2025-01-08
870,1,871,2025-01-09
870,2,872,2025-01-10
873,2,875,2025-01-11
879,2,881,2025-01-12
879,2,881,2025-01-13
879,2,881,2025-01-14
879,2,881,2025-01-15
880,2,882,2025-01-16
887,2,889,2025-01-17
889,2,891,2025-01-18
889,2,891,2025-01-19
890,2,892,2025-01-20
891,2,893,2025-01-21
895,3,898,2025-01-22
910,3,913,2025-01-23
